"","count","condition","gene1","gene","strain","background","knockout"
"1729",63504.9774720249,"8st-910","gene 5.5","5.5","8st-910","8st","phi910"
"1730",47787.0414660124,"8st-910","gene 5.5","5.5","8st-910","8st","phi910"
"1731",79458.4332393073,"8st-910","gene 5.5","5.5","8st-910","8st","phi910"
"1732",76097.3279984686,"8st-910","gene 5.5","5.5","8st-910","8st","phi910"
"1733",43644.8809994399,"8st-910evo","gene 5.5","5.5","8st-910evo","8st","phi910"
"1734",48588.9375113756,"8st-910evo","gene 5.5","5.5","8st-910evo","8st","phi910"
"1735",46267.1615809175,"8st-910evo","gene 5.5","5.5","8st-910evo","8st","phi910"
"1736",48194.7972434387,"910L2evo","gene 5.5","5.5","910L2evo","wt","phi910"
"1737",48339.5454122811,"910L2evo","gene 5.5","5.5","910L2evo","wt","phi910"
"1738",52194.9432526759,"910L2evo","gene 5.5","5.5","910L2evo","wt","phi910"
"1739",49144.0498160916,"wt-10","gene 5.5","5.5","phi10","wt","phi10"
"1740",42793.1525234241,"wt-10","gene 5.5","5.5","phi10","wt","phi10"
"1741",48400.2117368265,"wt-10","gene 5.5","5.5","phi10","wt","phi10"
"1742",33861.3841008462,"wt-10","gene 5.5","5.5","phi10","wt","phi10"
"1743",41488.2874948326,"wt-10","gene 5.5","5.5","phi10","wt","phi10"
"1744",95125.1630176792,"wt-910","gene 5.5","5.5","phi910v2","wt","phi910"
"1745",104890.540796478,"wt-910","gene 5.5","5.5","phi910v2","wt","phi910"
"1746",81418.0076867903,"wt-910","gene 5.5","5.5","phi910v2","wt","phi910"
"1747",70761.5468841392,"wt-910","gene 5.5","5.5","phi910v2","wt","phi910"
"1748",67186.4602967074,"wt-910","gene 5.5","5.5","phi910v2","wt","phi910"
"1749",65861.0641267337,"wt-9","gene 5.5","5.5","phi9v2","wt","phi9"
"1750",43587.2753323618,"wt-9","gene 5.5","5.5","phi9v2","wt","phi9"
"1751",51299.8715868265,"wt-9","gene 5.5","5.5","phi9v2","wt","phi9"
"1752",30199.2936285179,"wt-9","gene 5.5","5.5","phi9v2","wt","phi9"
"1753",57144.9215680785,"wt-9","gene 5.5","5.5","phi9v2","wt","phi9"
"1754",53051.0797963876,"wt","gene 5.5","5.5","wt","wt","wt"
"1755",46396.3622942991,"wt","gene 5.5","5.5","wt","wt","wt"
"1756",41285.8366656286,"wt","gene 5.5","5.5","wt","wt","wt"
"1757",32912.9394021452,"wt","gene 5.5","5.5","wt","wt","wt"
"1758",31285.5016499067,"wt","gene 5.5","5.5","wt","wt","wt"
"1759",51385.962498155,"wt","gene 5.5","5.5","wt","wt","wt"
"1760",51897.6500237244,"wt","gene 5.5","5.5","wt","wt","wt"
"1761",25447.9393662898,"deop","gene 5.7","5.7","11-44","10deop","wt"
"1762",32070.9306807862,"deop","gene 5.7","5.7","11-44","10deop","wt"
"1763",31066.6610925742,"deop","gene 5.7","5.7","11-44","10deop","wt"
"1764",21809.6536442285,"deop","gene 5.7","5.7","11-44","10deop","wt"
"1765",23363.8549905786,"deop","gene 5.7","5.7","11-44","10deop","wt"
"1766",37409.6907627136,"deop-10","gene 5.7","5.7","11-44-phi10","10deop","phi10"
"1767",44382.7356709393,"deop-10","gene 5.7","5.7","11-44-phi10","10deop","phi10"
"1768",34921.7929570702,"deop-10","gene 5.7","5.7","11-44-phi10","10deop","phi10"
"1769",33368.8117765285,"deop-10","gene 5.7","5.7","11-44-phi10","10deop","phi10"
"1770",39252.8269533029,"deop-10","gene 5.7","5.7","11-44-phi10","10deop","phi10"
"1771",35285.0036626138,"deop-9","gene 5.7","5.7","11-44-phi9v2","10deop","phi9"
"1772",37664.1884876806,"deop-9","gene 5.7","5.7","11-44-phi9v2","10deop","phi9"
"1773",35528.3182741781,"deop-9","gene 5.7","5.7","11-44-phi9v2","10deop","phi9"
"1774",21011.1559282939,"deop-9","gene 5.7","5.7","11-44-phi9v2","10deop","phi9"
"1775",24352.3606438891,"deop-9","gene 5.7","5.7","11-44-phi9v2","10deop","phi9"
"1776",50653.2685485965,"8st-9","gene 5.7","5.7","8st-9","8st","phi9"
"1777",58268.2154099028,"8st-9","gene 5.7","5.7","8st-9","8st","phi9"
"1778",79616.1499794937,"8st-9","gene 5.7","5.7","8st-9","8st","phi9"
"1779",50564.9955683923,"8st-9","gene 5.7","5.7","8st-9","8st","phi9"
"1780",62126.5484627293,"8st-9","gene 5.7","5.7","8st-9","8st","phi9"
"1781",68470.2995069753,"8st-9","gene 5.7","5.7","8st-9","8st","phi9"
"1782",53805.2049168731,"8st-910","gene 5.7","5.7","8st-910","8st","phi910"
"1783",51751.2424645258,"8st-910","gene 5.7","5.7","8st-910","8st","phi910"
"1784",54474.7515967553,"8st-910","gene 5.7","5.7","8st-910","8st","phi910"
"1785",49228.0282927359,"8st-910","gene 5.7","5.7","8st-910","8st","phi910"
"1786",72381.9930585162,"8st-910","gene 5.7","5.7","8st-910","8st","phi910"
"1787",59050.9891424743,"8st-910","gene 5.7","5.7","8st-910","8st","phi910"
"1788",36084.0776873182,"8st-910evo","gene 5.7","5.7","8st-910evo","8st","phi910"
"1789",42413.5025160565,"8st-910evo","gene 5.7","5.7","8st-910evo","8st","phi910"
"1790",40926.4714742056,"8st-910evo","gene 5.7","5.7","8st-910evo","8st","phi910"
"1791",35064.9479611688,"910L2evo","gene 5.7","5.7","910L2evo","wt","phi910"
"1792",35203.3982857004,"910L2evo","gene 5.7","5.7","910L2evo","wt","phi910"
"1793",37778.2568300279,"910L2evo","gene 5.7","5.7","910L2evo","wt","phi910"
"1794",39251.7810095891,"wt-10","gene 5.7","5.7","phi10","wt","phi10"
"1795",34475.7867292368,"wt-10","gene 5.7","5.7","phi10","wt","phi10"
"1796",38570.3676929655,"wt-10","gene 5.7","5.7","phi10","wt","phi10"
"1797",31449.7734645379,"wt-10","gene 5.7","5.7","phi10","wt","phi10"
"1798",34783.8192707862,"wt-10","gene 5.7","5.7","phi10","wt","phi10"
"1799",71373.9981331713,"wt-910","gene 5.7","5.7","phi910v2","wt","phi910"
"1800",82773.0943318911,"wt-910","gene 5.7","5.7","phi910v2","wt","phi910"
"1801",74913.1090645025,"wt-910","gene 5.7","5.7","phi910v2","wt","phi910"
"1802",69623.2729448923,"wt-910","gene 5.7","5.7","phi910v2","wt","phi910"
"1803",57625.6461714164,"wt-910","gene 5.7","5.7","phi910v2","wt","phi910"
"1804",49473.8397899883,"wt-9","gene 5.7","5.7","phi9v2","wt","phi9"
"1805",34051.0394431786,"wt-9","gene 5.7","5.7","phi9v2","wt","phi9"
"1806",43050.4734657762,"wt-9","gene 5.7","5.7","phi9v2","wt","phi9"
"1807",27256.4752932413,"wt-9","gene 5.7","5.7","phi9v2","wt","phi9"
"1808",46318.2982699521,"wt-9","gene 5.7","5.7","phi9v2","wt","phi9"
"1809",41326.9311932464,"wt","gene 5.7","5.7","wt","wt","wt"
"1810",38637.1967193383,"wt","gene 5.7","5.7","wt","wt","wt"
"1811",37208.1949830852,"wt","gene 5.7","5.7","wt","wt","wt"
"1812",25623.8352728526,"wt","gene 5.7","5.7","wt","wt","wt"
"1813",26092.0370888071,"wt","gene 5.7","5.7","wt","wt","wt"
"1814",44373.5635955189,"wt","gene 5.7","5.7","wt","wt","wt"
"1815",44487.066419908,"wt","gene 5.7","5.7","wt","wt","wt"
"1816",23363.9372127948,"deop","gene 5.9","5.9","11-44","10deop","wt"
"1817",26176.7265907708,"deop","gene 5.9","5.9","11-44","10deop","wt"
"1818",23944.4291727323,"deop","gene 5.9","5.9","11-44","10deop","wt"
"1819",16410.7488988495,"deop","gene 5.9","5.9","11-44","10deop","wt"
"1820",17817.3878698791,"deop","gene 5.9","5.9","11-44","10deop","wt"
"1821",30541.3649239825,"deop-10","gene 5.9","5.9","11-44-phi10","10deop","phi10"
"1822",32629.2964003368,"deop-10","gene 5.9","5.9","11-44-phi10","10deop","phi10"
"1823",25897.307574928,"deop-10","gene 5.9","5.9","11-44-phi10","10deop","phi10"
"1824",25155.6672208716,"deop-10","gene 5.9","5.9","11-44-phi10","10deop","phi10"
"1825",28924.0155503839,"deop-10","gene 5.9","5.9","11-44-phi10","10deop","phi10"
"1826",30681.8482715558,"deop-9","gene 5.9","5.9","11-44-phi9v2","10deop","phi9"
"1827",28514.0383611372,"deop-9","gene 5.9","5.9","11-44-phi9v2","10deop","phi9"
"1828",25668.8855189857,"deop-9","gene 5.9","5.9","11-44-phi9v2","10deop","phi9"
"1829",15115.7336784336,"deop-9","gene 5.9","5.9","11-44-phi9v2","10deop","phi9"
"1830",18698.0225345561,"deop-9","gene 5.9","5.9","11-44-phi9v2","10deop","phi9"
"1831",45857.7190678755,"8st-9","gene 5.9","5.9","8st-9","8st","phi9"
"1832",44626.0154758107,"8st-9","gene 5.9","5.9","8st-9","8st","phi9"
"1833",55451.8290123166,"8st-9","gene 5.9","5.9","8st-9","8st","phi9"
"1834",39046.3781755896,"8st-9","gene 5.9","5.9","8st-9","8st","phi9"
"1835",46434.6337280719,"8st-9","gene 5.9","5.9","8st-9","8st","phi9"
"1836",55339.86381529,"8st-9","gene 5.9","5.9","8st-9","8st","phi9"
"1837",46873.9904459861,"8st-910","gene 5.9","5.9","8st-910","8st","phi910"
"1838",36807.2387153223,"8st-910","gene 5.9","5.9","8st-910","8st","phi910"
"1839",40782.5583750197,"8st-910","gene 5.9","5.9","8st-910","8st","phi910"
"1840",35492.9779872992,"8st-910","gene 5.9","5.9","8st-910","8st","phi910"
"1841",54577.8850277273,"8st-910","gene 5.9","5.9","8st-910","8st","phi910"
"1842",47209.871615721,"8st-910","gene 5.9","5.9","8st-910","8st","phi910"
"1843",25537.4001570017,"8st-910evo","gene 5.9","5.9","8st-910evo","8st","phi910"
"1844",31533.6096444828,"8st-910evo","gene 5.9","5.9","8st-910evo","8st","phi910"
"1845",33032.7775751551,"8st-910evo","gene 5.9","5.9","8st-910evo","8st","phi910"
"1846",23188.6678622702,"910L2evo","gene 5.9","5.9","910L2evo","wt","phi910"
"1847",23625.8046924867,"910L2evo","gene 5.9","5.9","910L2evo","wt","phi910"
"1848",25202.2238589718,"910L2evo","gene 5.9","5.9","910L2evo","wt","phi910"
"1849",35150.0184488054,"wt-10","gene 5.9","5.9","phi10","wt","phi10"
"1850",24284.6328340206,"wt-10","gene 5.9","5.9","phi10","wt","phi10"
"1851",28014.3869365097,"wt-10","gene 5.9","5.9","phi10","wt","phi10"
"1852",22111.5278032087,"wt-10","gene 5.9","5.9","phi10","wt","phi10"
"1853",26441.8865853113,"wt-10","gene 5.9","5.9","phi10","wt","phi10"
"1854",62444.2153936915,"wt-910","gene 5.9","5.9","phi910v2","wt","phi910"
"1855",55597.9721066405,"wt-910","gene 5.9","5.9","phi910v2","wt","phi910"
"1856",56118.0227302349,"wt-910","gene 5.9","5.9","phi910v2","wt","phi910"
"1857",56272.8043426644,"wt-910","gene 5.9","5.9","phi910v2","wt","phi910"
"1858",44918.3531787201,"wt-910","gene 5.9","5.9","phi910v2","wt","phi910"
"1859",42075.5152664995,"wt-9","gene 5.9","5.9","phi9v2","wt","phi9"
"1860",23055.4119887682,"wt-9","gene 5.9","5.9","phi9v2","wt","phi9"
"1861",30948.326781581,"wt-9","gene 5.9","5.9","phi9v2","wt","phi9"
"1862",18800.3476680305,"wt-9","gene 5.9","5.9","phi9v2","wt","phi9"
"1863",36435.4394659628,"wt-9","gene 5.9","5.9","phi9v2","wt","phi9"
"1864",35665.9007109701,"wt","gene 5.9","5.9","wt","wt","wt"
"1865",29051.0663485698,"wt","gene 5.9","5.9","wt","wt","wt"
"1866",28508.3883321938,"wt","gene 5.9","5.9","wt","wt","wt"
"1867",18404.0605562035,"wt","gene 5.9","5.9","wt","wt","wt"
"1868",18087.4071686028,"wt","gene 5.9","5.9","wt","wt","wt"
"1869",32975.8174241922,"wt","gene 5.9","5.9","wt","wt","wt"
"1870",34178.4589095094,"wt","gene 5.9","5.9","wt","wt","wt"
"1871",130182.538345512,"deop","gene 6","6","11-44","10deop","wt"
"1872",153232.329767725,"deop","gene 6","6","11-44","10deop","wt"
"1873",120814.587450092,"deop","gene 6","6","11-44","10deop","wt"
"1874",90321.259550727,"deop","gene 6","6","11-44","10deop","wt"
"1875",101346.691486248,"deop","gene 6","6","11-44","10deop","wt"
"1876",169148.381402887,"deop-10","gene 6","6","11-44-phi10","10deop","phi10"
"1877",183217.591896256,"deop-10","gene 6","6","11-44-phi10","10deop","phi10"
"1878",127630.293471398,"deop-10","gene 6","6","11-44-phi10","10deop","phi10"
"1879",127568.247074799,"deop-10","gene 6","6","11-44-phi10","10deop","phi10"
"1880",150799.078393737,"deop-10","gene 6","6","11-44-phi10","10deop","phi10"
"1881",163376.072399559,"deop-9","gene 6","6","11-44-phi9v2","10deop","phi9"
"1882",164499.696864178,"deop-9","gene 6","6","11-44-phi9v2","10deop","phi9"
"1883",131860.497234018,"deop-9","gene 6","6","11-44-phi9v2","10deop","phi9"
"1884",82828.6010163991,"deop-9","gene 6","6","11-44-phi9v2","10deop","phi9"
"1885",106063.29717032,"deop-9","gene 6","6","11-44-phi9v2","10deop","phi9"
"1886",216843.124939589,"8st-9","gene 6","6","8st-9","8st","phi9"
"1887",215897.38931495,"8st-9","gene 6","6","8st-9","8st","phi9"
"1888",238922.657733128,"8st-9","gene 6","6","8st-9","8st","phi9"
"1889",178067.491862233,"8st-9","gene 6","6","8st-9","8st","phi9"
"1890",222830.964868455,"8st-9","gene 6","6","8st-9","8st","phi9"
"1891",243466.542994037,"8st-9","gene 6","6","8st-9","8st","phi9"
"1892",222275.111584998,"8st-910","gene 6","6","8st-910","8st","phi910"
"1893",196050.457606692,"8st-910","gene 6","6","8st-910","8st","phi910"
"1894",187880.70896367,"8st-910","gene 6","6","8st-910","8st","phi910"
"1895",175093.660061883,"8st-910","gene 6","6","8st-910","8st","phi910"
"1896",241723.433417235,"8st-910","gene 6","6","8st-910","8st","phi910"
"1897",216782.530989694,"8st-910","gene 6","6","8st-910","8st","phi910"
"1898",136411.664201779,"8st-910evo","gene 6","6","8st-910evo","8st","phi910"
"1899",157868.269082467,"8st-910evo","gene 6","6","8st-910evo","8st","phi910"
"1900",149624.3847064,"8st-910evo","gene 6","6","8st-910evo","8st","phi910"
"1901",132473.569975337,"910L2evo","gene 6","6","910L2evo","wt","phi910"
"1902",134817.280649256,"910L2evo","gene 6","6","910L2evo","wt","phi910"
"1903",142283.67391361,"910L2evo","gene 6","6","910L2evo","wt","phi910"
"1904",181531.207926573,"wt-10","gene 6","6","phi10","wt","phi10"
"1905",139077.961995403,"wt-10","gene 6","6","phi10","wt","phi10"
"1906",136569.004738584,"wt-10","gene 6","6","phi10","wt","phi10"
"1907",115540.753593435,"wt-10","gene 6","6","phi10","wt","phi10"
"1908",147685.538139214,"wt-10","gene 6","6","phi10","wt","phi10"
"1909",297675.798125469,"wt-910","gene 6","6","phi910v2","wt","phi910"
"1910",313750.029129804,"wt-910","gene 6","6","phi910v2","wt","phi910"
"1911",276497.212686448,"wt-910","gene 6","6","phi910v2","wt","phi910"
"1912",271004.718669601,"wt-910","gene 6","6","phi910v2","wt","phi910"
"1913",215260.035898779,"wt-910","gene 6","6","phi910v2","wt","phi910"
"1914",201990.665244139,"wt-9","gene 6","6","phi9v2","wt","phi9"
"1915",127417.352199501,"wt-9","gene 6","6","phi9v2","wt","phi9"
"1916",141911.120728136,"wt-9","gene 6","6","phi9v2","wt","phi9"
"1917",95371.800538443,"wt-9","gene 6","6","phi9v2","wt","phi9"
"1918",161826.479206227,"wt-9","gene 6","6","phi9v2","wt","phi9"
"1919",180172.108992896,"wt","gene 6","6","wt","wt","wt"
"1920",162159.495265026,"wt","gene 6","6","wt","wt","wt"
"1921",146830.505910398,"wt","gene 6","6","wt","wt","wt"
"1922",97803.9102361216,"wt","gene 6","6","wt","wt","wt"
"1923",104870.043082324,"wt","gene 6","6","wt","wt","wt"
"1924",157268.890643116,"wt","gene 6","6","wt","wt","wt"
"1925",180840.719327918,"wt","gene 6","6","wt","wt","wt"
"1926",25224.3780995154,"deop","gene 6.3","6.3","11-44","10deop","wt"
"1927",31801.423533724,"deop","gene 6.3","6.3","11-44","10deop","wt"
"1928",24973.2166515441,"deop","gene 6.3","6.3","11-44","10deop","wt"
"1929",17264.8875496984,"deop","gene 6.3","6.3","11-44","10deop","wt"
"1930",19578.560941026,"deop","gene 6.3","6.3","11-44","10deop","wt"
"1931",27634.3152974913,"deop-10","gene 6.3","6.3","11-44-phi10","10deop","phi10"
"1932",41740.8687499885,"deop-10","gene 6.3","6.3","11-44-phi10","10deop","phi10"
"1933",27550.690999684,"deop-10","gene 6.3","6.3","11-44-phi10","10deop","phi10"
"1934",24135.6023855203,"deop-10","gene 6.3","6.3","11-44-phi10","10deop","phi10"
"1935",30356.1671001817,"deop-10","gene 6.3","6.3","11-44-phi10","10deop","phi10"
"1936",30187.3314560975,"deop-9","gene 6.3","6.3","11-44-phi9v2","10deop","phi9"
"1937",33155.176748974,"deop-9","gene 6.3","6.3","11-44-phi9v2","10deop","phi9"
"1938",28247.8094493357,"deop-9","gene 6.3","6.3","11-44-phi9v2","10deop","phi9"
"1939",14328.3474663205,"deop-9","gene 6.3","6.3","11-44-phi9v2","10deop","phi9"
"1940",19926.1918363028,"deop-9","gene 6.3","6.3","11-44-phi9v2","10deop","phi9"
"1941",41308.186623712,"8st-9","gene 6.3","6.3","8st-9","8st","phi9"
"1942",48780.2224878385,"8st-9","gene 6.3","6.3","8st-9","8st","phi9"
"1943",49312.4979861625,"8st-9","gene 6.3","6.3","8st-9","8st","phi9"
"1944",29865.5742174589,"8st-9","gene 6.3","6.3","8st-9","8st","phi9"
"1945",36715.0496384947,"8st-9","gene 6.3","6.3","8st-9","8st","phi9"
"1946",53642.5017378508,"8st-9","gene 6.3","6.3","8st-9","8st","phi9"
"1947",45106.3639986979,"8st-910","gene 6.3","6.3","8st-910","8st","phi910"
"1948",45890.4467673869,"8st-910","gene 6.3","6.3","8st-910","8st","phi910"
"1949",37619.6028365407,"8st-910","gene 6.3","6.3","8st-910","8st","phi910"
"1950",23928.5430122605,"8st-910","gene 6.3","6.3","8st-910","8st","phi910"
"1951",45537.8340426297,"8st-910","gene 6.3","6.3","8st-910","8st","phi910"
"1952",59820.6835244924,"8st-910","gene 6.3","6.3","8st-910","8st","phi910"
"1953",30409.6719822449,"8st-910evo","gene 6.3","6.3","8st-910evo","8st","phi910"
"1954",37767.5552439796,"8st-910evo","gene 6.3","6.3","8st-910evo","8st","phi910"
"1955",30800.9182866537,"8st-910evo","gene 6.3","6.3","8st-910evo","8st","phi910"
"1956",31193.1936432129,"910L2evo","gene 6.3","6.3","910L2evo","wt","phi910"
"1957",34840.2243693568,"910L2evo","gene 6.3","6.3","910L2evo","wt","phi910"
"1958",39735.44085985,"910L2evo","gene 6.3","6.3","910L2evo","wt","phi910"
"1959",33926.8802437429,"wt-10","gene 6.3","6.3","phi10","wt","phi10"
"1960",31659.0687534597,"wt-10","gene 6.3","6.3","phi10","wt","phi10"
"1961",29704.4076760339,"wt-10","gene 6.3","6.3","phi10","wt","phi10"
"1962",16176.6391711402,"wt-10","gene 6.3","6.3","phi10","wt","phi10"
"1963",29028.0965501426,"wt-10","gene 6.3","6.3","phi10","wt","phi10"
"1964",66349.0905250766,"wt-910","gene 6.3","6.3","phi910v2","wt","phi910"
"1965",81723.5664420594,"wt-910","gene 6.3","6.3","phi910v2","wt","phi910"
"1966",58742.3846019567,"wt-910","gene 6.3","6.3","phi910v2","wt","phi910"
"1967",40102.3857813806,"wt-910","gene 6.3","6.3","phi910v2","wt","phi910"
"1968",46300.77314105,"wt-910","gene 6.3","6.3","phi910v2","wt","phi910"
"1969",38988.9394339226,"wt-9","gene 6.3","6.3","phi9v2","wt","phi9"
"1970",26757.9424412891,"wt-9","gene 6.3","6.3","phi9v2","wt","phi9"
"1971",31223.7727866398,"wt-9","gene 6.3","6.3","phi9v2","wt","phi9"
"1972",13318.3639990618,"wt-9","gene 6.3","6.3","phi9v2","wt","phi9"
"1973",31286.2189017975,"wt-9","gene 6.3","6.3","phi9v2","wt","phi9"
"1974",37037.9963816342,"wt","gene 6.3","6.3","wt","wt","wt"
"1975",37489.3654340141,"wt","gene 6.3","6.3","wt","wt","wt"
"1976",26121.5612627509,"wt","gene 6.3","6.3","wt","wt","wt"
"1977",18994.0402637963,"wt","gene 6.3","6.3","wt","wt","wt"
"1978",20497.1642648028,"wt","gene 6.3","6.3","wt","wt","wt"
"1979",33906.924332426,"wt","gene 6.3","6.3","wt","wt","wt"
"1980",38335.5493822471,"wt","gene 6.3","6.3","wt","wt","wt"
"1981",186157.654140311,"deop","gene 6.5","6.5","11-44","10deop","wt"
"1982",334583.045152143,"deop","gene 6.5","6.5","11-44","10deop","wt"
"1983",278764.124677211,"deop","gene 6.5","6.5","11-44","10deop","wt"
"1984",240337.06496504,"deop","gene 6.5","6.5","11-44","10deop","wt"
"1985",235220.405961668,"deop","gene 6.5","6.5","11-44","10deop","wt"
"1986",302567.493367713,"deop-10","gene 6.5","6.5","11-44-phi10","10deop","phi10"
"1987",246564.086945641,"deop-10","gene 6.5","6.5","11-44-phi10","10deop","phi10"
"1988",258470.142950816,"deop-10","gene 6.5","6.5","11-44-phi10","10deop","phi10"
"1989",191085.92140538,"deop-10","gene 6.5","6.5","11-44-phi10","10deop","phi10"
"1990",174751.42529744,"deop-10","gene 6.5","6.5","11-44-phi10","10deop","phi10"
"1991",227672.229235729,"deop-9","gene 6.5","6.5","11-44-phi9v2","10deop","phi9"
"1992",399168.775296291,"deop-9","gene 6.5","6.5","11-44-phi9v2","10deop","phi9"
"1993",278403.963088816,"deop-9","gene 6.5","6.5","11-44-phi9v2","10deop","phi9"
"1994",260208.760791704,"deop-9","gene 6.5","6.5","11-44-phi9v2","10deop","phi9"
"1995",274212.762713005,"deop-9","gene 6.5","6.5","11-44-phi9v2","10deop","phi9"
"1996",93695.5535532533,"8st-9","gene 6.5","6.5","8st-9","8st","phi9"
"1997",175867.443582747,"8st-9","gene 6.5","6.5","8st-9","8st","phi9"
"1998",138986.766395538,"8st-9","gene 6.5","6.5","8st-9","8st","phi9"
"1999",156061.288860357,"8st-9","gene 6.5","6.5","8st-9","8st","phi9"
"2000",119610.036964409,"8st-9","gene 6.5","6.5","8st-9","8st","phi9"
"2001",88767.1765593013,"8st-9","gene 6.5","6.5","8st-9","8st","phi9"
"2002",127659.031341029,"8st-910","gene 6.5","6.5","8st-910","8st","phi910"
"2003",211921.009334451,"8st-910","gene 6.5","6.5","8st-910","8st","phi910"
"2004",184065.744224156,"8st-910","gene 6.5","6.5","8st-910","8st","phi910"
"2005",161507.128644109,"8st-910","gene 6.5","6.5","8st-910","8st","phi910"
"2006",123851.808498885,"8st-910","gene 6.5","6.5","8st-910","8st","phi910"
"2007",102969.228753728,"8st-910","gene 6.5","6.5","8st-910","8st","phi910"
"2008",268741.626542562,"8st-910evo","gene 6.5","6.5","8st-910evo","8st","phi910"
"2009",224586.781874315,"8st-910evo","gene 6.5","6.5","8st-910evo","8st","phi910"
"2010",221667.168312756,"8st-910evo","gene 6.5","6.5","8st-910evo","8st","phi910"
"2011",202787.925448092,"910L2evo","gene 6.5","6.5","910L2evo","wt","phi910"
"2012",199316.751047535,"910L2evo","gene 6.5","6.5","910L2evo","wt","phi910"
"2013",192810.273265365,"910L2evo","gene 6.5","6.5","910L2evo","wt","phi910"
"2014",138924.611236632,"wt-10","gene 6.5","6.5","phi10","wt","phi10"
"2015",338213.216411468,"wt-10","gene 6.5","6.5","phi10","wt","phi10"
"2016",240806.292496962,"wt-10","gene 6.5","6.5","phi10","wt","phi10"
"2017",261604.49079003,"wt-10","gene 6.5","6.5","phi10","wt","phi10"
"2018",209418.249524117,"wt-10","gene 6.5","6.5","phi10","wt","phi10"
"2019",91766.970404688,"wt-910","gene 6.5","6.5","phi910v2","wt","phi910"
"2020",271182.690751222,"wt-910","gene 6.5","6.5","phi910v2","wt","phi910"
"2021",149379.30887454,"wt-910","gene 6.5","6.5","phi910v2","wt","phi910"
"2022",165732.195750922,"wt-910","gene 6.5","6.5","phi910v2","wt","phi910"
"2023",139520.461499989,"wt-910","gene 6.5","6.5","phi910v2","wt","phi910"
"2024",132826.433252036,"wt-9","gene 6.5","6.5","phi9v2","wt","phi9"
"2025",379915.257929291,"wt-9","gene 6.5","6.5","phi9v2","wt","phi9"
"2026",200253.241185426,"wt-9","gene 6.5","6.5","phi9v2","wt","phi9"
"2027",223849.807348747,"wt-9","gene 6.5","6.5","phi9v2","wt","phi9"
"2028",162779.133161847,"wt-9","gene 6.5","6.5","phi9v2","wt","phi9"
"2029",121605.886334964,"wt","gene 6.5","6.5","wt","wt","wt"
"2030",297151.410972401,"wt","gene 6.5","6.5","wt","wt","wt"
"2031",209251.025239783,"wt","gene 6.5","6.5","wt","wt","wt"
"2032",274211.921007134,"wt","gene 6.5","6.5","wt","wt","wt"
"2033",251233.694383806,"wt","gene 6.5","6.5","wt","wt","wt"
"2034",212359.382713618,"wt","gene 6.5","6.5","wt","wt","wt"
"2035",166777.976916062,"wt","gene 6.5","6.5","wt","wt","wt"
"2036",218332.488867698,"deop","gene 6.7","6.7","11-44","10deop","wt"
"2037",388951.742928771,"deop","gene 6.7","6.7","11-44","10deop","wt"
"2038",294539.07247845,"deop","gene 6.7","6.7","11-44","10deop","wt"
"2039",243272.616230264,"deop","gene 6.7","6.7","11-44","10deop","wt"
"2040",230032.241483827,"deop","gene 6.7","6.7","11-44","10deop","wt"
"2041",352797.823246581,"deop-10","gene 6.7","6.7","11-44-phi10","10deop","phi10"
"2042",270409.545797113,"deop-10","gene 6.7","6.7","11-44-phi10","10deop","phi10"
"2043",255818.034105257,"deop-10","gene 6.7","6.7","11-44-phi10","10deop","phi10"
"2044",188844.936319978,"deop-10","gene 6.7","6.7","11-44-phi10","10deop","phi10"
"2045",188898.445796119,"deop-10","gene 6.7","6.7","11-44-phi10","10deop","phi10"
"2046",268424.451701461,"deop-9","gene 6.7","6.7","11-44-phi9v2","10deop","phi9"
"2047",423347.952087112,"deop-9","gene 6.7","6.7","11-44-phi9v2","10deop","phi9"
"2048",292329.83287539,"deop-9","gene 6.7","6.7","11-44-phi9v2","10deop","phi9"
"2049",252145.972917741,"deop-9","gene 6.7","6.7","11-44-phi9v2","10deop","phi9"
"2050",271271.237743806,"deop-9","gene 6.7","6.7","11-44-phi9v2","10deop","phi9"
"2051",127829.526009523,"8st-9","gene 6.7","6.7","8st-9","8st","phi9"
"2052",216455.404129432,"8st-9","gene 6.7","6.7","8st-9","8st","phi9"
"2053",161641.842220521,"8st-9","gene 6.7","6.7","8st-9","8st","phi9"
"2054",173562.314773446,"8st-9","gene 6.7","6.7","8st-9","8st","phi9"
"2055",132593.533112164,"8st-9","gene 6.7","6.7","8st-9","8st","phi9"
"2056",134581.659074772,"8st-9","gene 6.7","6.7","8st-9","8st","phi9"
"2057",175624.291063281,"8st-910","gene 6.7","6.7","8st-910","8st","phi910"
"2058",228124.966441378,"8st-910","gene 6.7","6.7","8st-910","8st","phi910"
"2059",195709.694211239,"8st-910","gene 6.7","6.7","8st-910","8st","phi910"
"2060",173515.941560804,"8st-910","gene 6.7","6.7","8st-910","8st","phi910"
"2061",136054.961051101,"8st-910","gene 6.7","6.7","8st-910","8st","phi910"
"2062",150828.709466125,"8st-910","gene 6.7","6.7","8st-910","8st","phi910"
"2063",297700.042593873,"8st-910evo","gene 6.7","6.7","8st-910evo","8st","phi910"
"2064",261189.784045707,"8st-910evo","gene 6.7","6.7","8st-910evo","8st","phi910"
"2065",233587.520221457,"8st-910evo","gene 6.7","6.7","8st-910evo","8st","phi910"
"2066",215467.863598795,"910L2evo","gene 6.7","6.7","910L2evo","wt","phi910"
