"strain","treatment","background","knockout","control","gene","estimate","p.value","padj"
"8st-910evo","8st-910evo","8st","phi910","8st-910","5.5-5.7",5100,0.00098,0.0041
"8st-910evo","8st-910evo","8st","phi910","8st-910","5.5",5800,0.00085,0.0041
"8st-910evo","8st-910evo","8st","phi910","8st-910","7",-16000,0.00083,0.0041
"8st-910evo","8st-910evo","8st","phi910","8st-910","16",-5700,0.00059,0.0041
"8st-910evo","8st-910evo","8st","phi910","8st-910","2.5",13000,0.0012,0.0043
"8st-910evo","8st-910evo","8st","phi910","8st-910","4.2",9800,0.0014,0.0043
"8st-910evo","8st-910evo","8st","phi910","8st-910","5.7",7000,0.0013,0.0043
"8st-910evo","8st-910evo","8st","phi910","8st-910","6",5600,0.0013,0.0043
"8st-910evo","8st-910evo","8st","phi910","8st-910","12",-1100,0.0014,0.0043
"8st-910evo","8st-910evo","8st","phi910","8st-910","2.8",9900,0.0022,0.0063
"8st-910evo","8st-910evo","8st","phi910","8st-910","5",3400,0.0025,0.0067
"8st-910evo","8st-910evo","8st","phi910","8st-910","3.8",2900,0.0045,0.0087
"8st-910evo","8st-910evo","8st","phi910","8st-910","4A",5100,0.0039,0.0087
"8st-910evo","8st-910evo","8st","phi910","8st-910","4.1",7000,0.0043,0.0087
"8st-910evo","8st-910evo","8st","phi910","8st-910","4B",5300,0.004,0.0087
"8st-910evo","8st-910evo","8st","phi910","8st-910","5.3",5400,0.004,0.0087
"8st-910evo","8st-910evo","8st","phi910","8st-910","5.9",7200,0.0044,0.0087
"8st-910evo","8st-910evo","8st","phi910","8st-910","6.7",-11000,0.0041,0.0087
"8st-910evo","8st-910evo","8st","phi910","8st-910","9",-7400,0.0043,0.0087
"8st-910evo","8st-910evo","8st","phi910","8st-910","13",-3700,0.0034,0.0087
"8st-910evo","8st-910evo","8st","phi910","8st-910","7.7",-16000,0.0055,0.01
"8st-910evo","8st-910evo","8st","phi910","8st-910","6.5",-12000,0.0063,0.011
"8st-910evo","8st-910evo","8st","phi910","8st-910","11",-1700,0.0071,0.012
"8st-910evo","8st-910evo","8st","phi910","8st-910","18.7",-6100,0.0084,0.014
"8st-910evo","8st-910evo","8st","phi910","8st-910","4.7",2900,0.01,0.017
"8st-910evo","8st-910evo","8st","phi910","8st-910","19.3",-6900,0.012,0.019
"8st-910evo","8st-910evo","8st","phi910","8st-910","4.5",15000,0.016,0.025
"8st-910evo","8st-910evo","8st","phi910","8st-910","6.3",8800,0.016,0.025
"8st-910evo","8st-910evo","8st","phi910","8st-910","18.5",-9100,0.017,0.026
"8st-910evo","8st-910evo","8st","phi910","8st-910","19",-5100,0.021,0.03
"8st-910evo","8st-910evo","8st","phi910","8st-910","17",-6900,0.026,0.037
"8st-910evo","8st-910evo","8st","phi910","8st-910","3.5",5800,0.033,0.046
"8st-910evo","8st-910evo","8st","phi910","8st-910","19.2",-5300,0.055,0.075
"8st-910evo","8st-910evo","8st","phi910","8st-910","3",10000,0.07,0.094
"8st-910evo","8st-910evo","8st","phi910","8st-910","0.3",330,0.073,0.095
"8st-910evo","8st-910evo","8st","phi910","8st-910","1.3",1200,0.081,0.1
"8st-910evo","8st-910evo","8st","phi910","8st-910","0.7",160,0.085,0.1
"8st-910evo","8st-910evo","8st","phi910","8st-910","1",-300,0.084,0.1
"8st-910evo","8st-910evo","8st","phi910","8st-910","19.5",-26000,0.086,0.1
"8st-910evo","8st-910evo","8st","phi910","8st-910","1.5",3600,0.12,0.14
"8st-910evo","8st-910evo","8st","phi910","8st-910","1.4",1500,0.13,0.15
"8st-910evo","8st-910evo","8st","phi910","8st-910","0.4",0.78,0.24,0.27
"8st-910evo","8st-910evo","8st","phi910","8st-910","1.1",-1300,0.25,0.28
"8st-910evo","8st-910evo","8st","phi910","8st-910","0.5",0.98,0.26,0.28
"8st-910evo","8st-910evo","8st","phi910","8st-910","0.6A",0.54,0.39,0.42
"8st-910evo","8st-910evo","8st","phi910","8st-910","0.6B",0.35,0.4,0.42
"8st-910evo","8st-910evo","8st","phi910","8st-910","1.2",500,0.45,0.46
"8st-910evo","8st-910evo","8st","phi910","8st-910","17.5",-2000,0.46,0.47
"8st-910evo","8st-910evo","8st","phi910","8st-910","18",-1800,0.47,0.47
"910L2evo","910L2evo","wt","phi910","T7Hi","18.5",-20000,2.6e-09,1.5e-07
"910L2evo","910L2evo","wt","phi910","T7Hi","10B",93000,7.5e-09,2.3e-07
"910L2evo","910L2evo","wt","phi910","T7Hi","10A",98000,1.4e-08,2.7e-07
"910L2evo","910L2evo","wt","phi910","T7Hi","19.3",-22000,2.2e-07,3.3e-06
"910L2evo","910L2evo","wt","phi910","T7Hi","1",-1200,6.8e-07,8.1e-06
"910L2evo","910L2evo","wt","phi910","T7Hi","18.7",-20000,3.4e-06,3.4e-05
"910L2evo","910L2evo","wt","phi910","T7Hi","9",38000,5.5e-06,4.7e-05
"910L2evo","910L2evo","wt","phi910","T7Hi","11",8900,7.9e-06,5.9e-05
"910L2evo","910L2evo","wt","phi910","T7Hi","17",-16000,1.1e-05,7.3e-05
"910L2evo","910L2evo","wt","phi910","T7Hi","17.5",-8600,1.5e-05,8.9e-05
"910L2evo","910L2evo","wt","phi910","T7Hi","12",5800,3.2e-05,0.00017
"910L2evo","910L2evo","wt","phi910","T7Hi","8",14000,4.7e-05,0.00023
"910L2evo","910L2evo","wt","phi910","T7Hi","13",-4300,5.1e-05,0.00023
"910L2evo","910L2evo","wt","phi910","T7Hi","19",-15000,6.6e-05,0.00028
"910L2evo","910L2evo","wt","phi910","T7Hi","18",-13000,0.00012,5e-04
"910L2evo","910L2evo","wt","phi910","T7Hi","0.7",-320,0.00016,0.00059
"910L2evo","910L2evo","wt","phi910","T7Hi","0.3",-670,4e-04,0.0014
"910L2evo","910L2evo","wt","phi910","T7Hi","15",-7200,0.00076,0.0025
"910L2evo","910L2evo","wt","phi910","T7Hi","1.3",-2300,0.0011,0.0035
"910L2evo","910L2evo","wt","phi910","T7Hi","1.6",-4500,0.0022,0.0063
"910L2evo","910L2evo","wt","phi910","T7Hi","19.5",-38000,0.0022,0.0063
"910L2evo","910L2evo","wt","phi910","T7Hi","16",-7200,0.0029,0.0075
"910L2evo","910L2evo","wt","phi910","T7Hi","19.2",-20000,0.0028,0.0075
"910L2evo","910L2evo","wt","phi910","T7Hi","14",-7300,0.0032,0.0081
"910L2evo","910L2evo","wt","phi910","T7Hi","6.5",-6500,0.0046,0.011
"910L2evo","910L2evo","wt","phi910","T7Hi","1.5",-5900,0.0051,0.012
"910L2evo","910L2evo","wt","phi910","T7Hi","1.2",-2600,0.015,0.034
"910L2evo","910L2evo","wt","phi910","T7Hi","7",-6100,0.017,0.037
"910L2evo","910L2evo","wt","phi910","T7Hi","6.7",-4600,0.02,0.041
"910L2evo","910L2evo","wt","phi910","T7Hi","1.1",-4500,0.024,0.049
"910L2evo","910L2evo","wt","phi910","T7Hi","5.5",-1900,0.051,0.098
"910L2evo","910L2evo","wt","phi910","T7Hi","7.3",-6000,0.052,0.098
"910L2evo","910L2evo","wt","phi910","T7Hi","1.4",-1600,0.084,0.15
"910L2evo","910L2evo","wt","phi910","T7Hi","2",-3100,0.086,0.15
"910L2evo","910L2evo","wt","phi910","T7Hi","1.7",-2300,0.097,0.17
"910L2evo","910L2evo","wt","phi910","T7Hi","4.7",-580,0.11,0.18
"910L2evo","910L2evo","wt","phi910","T7Hi","6.3",-3900,0.11,0.18
"910L2evo","910L2evo","wt","phi910","T7Hi","5.5-5.7",-1300,0.13,0.2
"910L2evo","910L2evo","wt","phi910","T7Hi","3",5000,0.15,0.23
"910L2evo","910L2evo","wt","phi910","T7Hi","0.4",1.2,0.17,0.26
"910L2evo","910L2evo","wt","phi910","T7Hi","7.7",-2800,0.26,0.38
"910L2evo","910L2evo","wt","phi910","T7Hi","1.8",-2500,0.28,0.39
"910L2evo","910L2evo","wt","phi910","T7Hi","3.5",-2500,0.31,0.43
"910L2evo","910L2evo","wt","phi910","T7Hi","0.6B",0.34,0.32,0.44
"910L2evo","910L2evo","wt","phi910","T7Hi","5.7",-970,0.36,0.48
"910L2evo","910L2evo","wt","phi910","T7Hi","4.2",750,0.41,0.54
"910L2evo","910L2evo","wt","phi910","T7Hi","2.8",1200,0.51,0.64
"910L2evo","910L2evo","wt","phi910","T7Hi","4A",280,0.53,0.64
"910L2evo","910L2evo","wt","phi910","T7Hi","4B",300,0.52,0.64
"910L2evo","910L2evo","wt","phi910","T7Hi","4.3",1300,0.53,0.64
"910L2evo","910L2evo","wt","phi910","T7Hi","6",-580,0.54,0.64
"910L2evo","910L2evo","wt","phi910","T7Hi","5.3",-290,0.6,0.69
"910L2evo","910L2evo","wt","phi910","T7Hi","4.5",910,0.61,0.69
"910L2evo","910L2evo","wt","phi910","T7Hi","0.6A",0.1,0.64,0.7
"910L2evo","910L2evo","wt","phi910","T7Hi","5",-170,0.64,0.7
"910L2evo","910L2evo","wt","phi910","T7Hi","0.5",0.22,0.74,0.79
"910L2evo","910L2evo","wt","phi910","T7Hi","4.1",130,0.82,0.86
"910L2evo","910L2evo","wt","phi910","T7Hi","5.9",220,0.85,0.88
"910L2evo","910L2evo","wt","phi910","T7Hi","2.5",280,0.89,0.91
"910L2evo","910L2evo","wt","phi910","T7Hi","3.8",-5.3,0.98,0.98
"910L2evo","910L2evo","wt","phi910","phi910v2","18.5",-16000,1.1e-06,6.6e-05
"910L2evo","910L2evo","wt","phi910","phi910v2","19.3",-15000,5.7e-06,0.00017
"910L2evo","910L2evo","wt","phi910","phi910v2","5.7",11000,1.4e-05,0.00028
"910L2evo","910L2evo","wt","phi910","phi910v2","0.3",2100,3.4e-05,0.00044
"910L2evo","910L2evo","wt","phi910","phi910v2","17.5",-8300,3.7e-05,0.00044
"910L2evo","910L2evo","wt","phi910","phi910v2","13",-6800,6.9e-05,0.00059
"910L2evo","910L2evo","wt","phi910","phi910v2","18.7",-14000,6.5e-05,0.00059
"910L2evo","910L2evo","wt","phi910","phi910v2","6",9500,9.8e-05,0.00073
"910L2evo","910L2evo","wt","phi910","phi910v2","5.5-5.7",7100,0.00012,0.00081
"910L2evo","910L2evo","wt","phi910","phi910v2","5.9",12000,0.00024,0.0014
"910L2evo","910L2evo","wt","phi910","phi910v2","17",-9400,0.00032,0.0016
"910L2evo","910L2evo","wt","phi910","phi910v2","19",-10000,0.00032,0.0016
"910L2evo","910L2evo","wt","phi910","phi910v2","0.7",1000,0.00054,0.0025
"910L2evo","910L2evo","wt","phi910","phi910v2","7.7",-12000,0.00058,0.0025
"910L2evo","910L2evo","wt","phi910","phi910v2","5.5",7500,0.00063,0.0025
"910L2evo","910L2evo","wt","phi910","phi910v2","3.5",11000,0.00078,0.0028
"910L2evo","910L2evo","wt","phi910","phi910v2","18",-11000,0.00078,0.0028
"910L2evo","910L2evo","wt","phi910","phi910v2","9",-5400,0.0011,0.0036
"910L2evo","910L2evo","wt","phi910","phi910v2","15",-11000,0.0013,0.004
"910L2evo","910L2evo","wt","phi910","phi910v2","5.3",5100,0.0017,0.0051
"910L2evo","910L2evo","wt","phi910","phi910v2","14",-11000,0.0019,0.0054
"910L2evo","910L2evo","wt","phi910","phi910v2","6.3",13000,0.0026,0.0071
"910L2evo","910L2evo","wt","phi910","phi910v2","16",-8700,0.006,0.016
"910L2evo","910L2evo","wt","phi910","phi910v2","4.3",18000,0.0071,0.018
"910L2evo","910L2evo","wt","phi910","phi910v2","4.2",5500,0.0076,0.018
"910L2evo","910L2evo","wt","phi910","phi910v2","10B",-10000,0.0082,0.019
"910L2evo","910L2evo","wt","phi910","phi910v2","10A",-10000,0.01,0.023
"910L2evo","910L2evo","wt","phi910","phi910v2","1.2",4000,0.012,0.025
"910L2evo","910L2evo","wt","phi910","phi910v2","2.8",4500,0.013,0.027
"910L2evo","910L2evo","wt","phi910","phi910v2","19.2",-12000,0.014,0.029
"910L2evo","910L2evo","wt","phi910","phi910v2","1.7",8500,0.019,0.035
"910L2evo","910L2evo","wt","phi910","phi910v2","4A",2300,0.019,0.035
"910L2evo","910L2evo","wt","phi910","phi910v2","4B",2400,0.018,0.035
"910L2evo","910L2evo","wt","phi910","phi910v2","1.8",13000,0.021,0.038
"910L2evo","910L2evo","wt","phi910","phi910v2","3",11000,0.024,0.041
"910L2evo","910L2evo","wt","phi910","phi910v2","4.5",15000,0.025,0.041
"910L2evo","910L2evo","wt","phi910","phi910v2","1.6",5400,0.031,0.05
"910L2evo","910L2evo","wt","phi910","phi910v2","4.1",2500,0.034,0.054
"910L2evo","910L2evo","wt","phi910","phi910v2","2",8400,0.042,0.064
"910L2evo","910L2evo","wt","phi910","phi910v2","2.5",6600,0.051,0.076
"910L2evo","910L2evo","wt","phi910","phi910v2","8",-2900,0.06,0.087
"910L2evo","910L2evo","wt","phi910","phi910v2","3.8",770,0.062,0.089
"910L2evo","910L2evo","wt","phi910","phi910v2","5",910,0.072,0.1
"910L2evo","910L2evo","wt","phi910","phi910v2","1.3",890,0.084,0.11
"910L2evo","910L2evo","wt","phi910","phi910v2","1.5",5300,0.085,0.11
"910L2evo","910L2evo","wt","phi910","phi910v2","7",-5800,0.13,0.16
"910L2evo","910L2evo","wt","phi910","phi910v2","7.3",-6500,0.12,0.16
"910L2evo","910L2evo","wt","phi910","phi910v2","4.7",730,0.16,0.2
"910L2evo","910L2evo","wt","phi910","phi910v2","6.5",-5000,0.16,0.2
"910L2evo","910L2evo","wt","phi910","phi910v2","1.1",2500,0.25,0.3
"910L2evo","910L2evo","wt","phi910","phi910v2","0.6B",0.13,0.27,0.32
"910L2evo","910L2evo","wt","phi910","phi910v2","0.5",-0.32,0.39,0.45
"910L2evo","910L2evo","wt","phi910","phi910v2","1.4",650,0.45,0.51
"910L2evo","910L2evo","wt","phi910","phi910v2","6.7",-1900,0.55,0.61
"910L2evo","910L2evo","wt","phi910","phi910v2","0.6A",0.069,0.66,0.71
"910L2evo","910L2evo","wt","phi910","phi910v2","11",-240,0.65,0.71
"910L2evo","910L2evo","wt","phi910","phi910v2","19.5",-6800,0.7,0.74
"910L2evo","910L2evo","wt","phi910","phi910v2","0.4",0.061,0.8,0.83
"910L2evo","910L2evo","wt","phi910","phi910v2","12",64,0.84,0.86
"910L2evo","910L2evo","wt","phi910","phi910v2","1",5.3,0.98,0.98
