"strain","treatment","background","knockout","Sample","rep","ref_genome","start","stop","locus_tag","gene","counts","nfactor","normcounts","rpk","rpm","tpm"
"11-44","deop","10deop","wt","PA116","2","T7_10deop",1277,1433,"T7p02","0.4",0,10812615,0,0,1.74833912539036,0
"11-44","deop","10deop","wt","PA116","2","T7_10deop",1468,3138,"T7p03","0.7",18619,10812615,0.00172197012471081,0.00103111983515618,1.74833912539036,0.000589771069114497
"11-44","deop","10deop","wt","PA116","2","T7_10deop",1495,1639,"T7p04","0.5",0,10812615,0,0,1.74833912539036,0
"11-44","deop","10deop","wt","PA116","2","T7_10deop",1635,1972,"T7p05","0.6B",3,10812615,2.77453696446234e-07,8.23304737229182e-07,1.74833912539036,4.7090677390484e-07
"11-44","deop","10deop","wt","PA116","2","T7_10deop",1635,1797,"T7p06","0.6A",0,10812615,0,0,1.74833912539036,0
"11-44","deop","10deop","wt","PA116","2","T7_10deop",3138,5887,"T7p07","1",83827,10812615,0.00775270367066616,0.00282019049496768,1.74833912539036,0.00161306834241212
"11-44","deop","10deop","wt","PA116","2","T7_10deop",5887,6448,"T7p08","1.2",108686,10812615,0.0100517774839851,0.0179176069233247,1.74833912539036,0.0102483589499973
"11-44","deop","10deop","wt","PA116","2","T7_10deop",6006,6135,"T7p09","1.1",28383,10812615,0.00262498942207782,0.0203487552099056,1.74833912539036,0.0116389062707513
"11-44","deop","10deop","wt","PA116","2","T7_10deop",6448,7588,"T7p10","1.3",189314,10812615,0.0175086230296741,0.0153584412541001,1.74833912539036,0.00878458934600059
"11-44","deop","10deop","wt","PA116","2","T7_10deop",7607,7763,"T7p11","1.4",14684,10812615,0.00135804335953883,0.00870540615088997,1.74833912539036,0.00497924345709891
"11-44","deop","10deop","wt","PA116","2","T7_10deop",7790,7880,"T7p12","1.5",29428,10812615,0.00272163579300659,0.0302403977000733,1.74833912539036,0.0172966430030109
"11-44","deop","10deop","wt","PA116","2","T7_10deop",7905,8166,"T7p13","1.6",62440,10812615,0.00577473626870096,0.0221254263168619,1.74833912539036,0.0126551113542814
"11-44","deop","10deop","wt","PA116","2","T7_10deop",8165,8756,"T7p14","1.7",127947,10812615,0.0118331226997354,0.0200222042296708,1.74833912539036,0.011452128445161
"11-44","deop","10deop","wt","PA116","2","T7_10deop",8748,8895,"T7p15","1.8",48760,10812615,0.00450954741290613,0.0306771932850757,1.74833912539036,0.0175464775909687
"11-44","deop","10deop","wt","PA116","2","T7_10deop",8897,9092,"T7p16","2",46029,10812615,0.00425697206457457,0.0218306259721773,1.74833912539036,0.0124864939845713
"11-44","deop","10deop","wt","PA116","2","T7_10deop",9157,9856,"T7p17","2.5",209517,10812615,0.0193770887061086,0.0277211569472225,1.74833912539036,0.0158557093098475
"11-44","deop","10deop","wt","PA116","2","T7_10deop",9856,10276,"T7p18","2.8",154502,10812615,0.014289050336112,0.0340215484193144,1.74833912539036,0.0194593531227634
"11-44","deop","10deop","wt","PA116","2","T7_10deop",10256,10706,"T7p19","3",181338,10812615,0.0167709661353891,0.037268813634198,1.74833912539036,0.021316695996194
"11-44","deop","10deop","wt","PA116","2","T7_10deop",10705,11161,"T7p20","3.5",300473,10812615,0.0277891148440965,0.0609410413247729,1.74833912539036,0.0348565335178702
"11-44","deop","10deop","wt","PA116","2","T7_10deop",11224,11590,"T7p21","3.8",8315,10812615,0.000769009161983479,0.00210111792891661,1.74833912539036,0.0012017793907389
"11-44","deop","10deop","wt","PA116","2","T7_10deop",11564,13265,"T7p22","4A",67254,10812615,0.00621995696693168,0.00365664724687342,1.74833912539036,0.00209149769273566
"11-44","deop","10deop","wt","PA116","2","T7_10deop",11634,11757,"T7p23","4.1",6396,10812615,0.000591531280823372,0.00480919740506806,1.74833912539036,0.0027507234353028
"11-44","deop","10deop","wt","PA116","2","T7_10deop",11753,13265,"T7p24","4B",62482,10812615,0.0057786206204512,0.00382183903468995,1.74833912539036,0.00218598267303355
"11-44","deop","10deop","wt","PA116","2","T7_10deop",12987,13326,"T7p25","4.2",25137,10812615,0.002324784522523,0.0068577714528702,1.74833912539036,0.00392244922811474
"11-44","deop","10deop","wt","PA116","2","T7_10deop",13351,13564,"T7p26","4.3",34639,10812615,0.0032035728637337,0.0150402481865432,1.74833912539036,0.00860259200753465
"11-44","deop","10deop","wt","PA116","2","T7_10deop",13583,13853,"T7p27","4.5",40513,10812615,0.00374682720137543,0.013877137782872,1.74833912539036,0.00793732610644035
"11-44","deop","10deop","wt","PA116","2","T7_10deop",13926,14334,"T7p28","4.7",15593,10812615,0.00144211182956204,0.00353458781755403,1.74833912539036,0.00202168318847458
"11-44","deop","10deop","wt","PA116","2","T7_10deop",14352,16467,"T7p29","5",91149,10812615,0.00842987565912594,0.0039857568128255,1.74833912539036,0.002279738956214
"11-44","deop","10deop","wt","PA116","2","T7_10deop",16482,16839,"T7p30","5.3",26963,10812615,0.00249366133909327,0.00698504576776827,1.74833912539036,0.00399524649784903
"11-44","deop","10deop","wt","PA116","2","T7_10deop",16850,17359,"T7p31","5.5-5.7",58222,10812615,0.00538463637149755,0.010578853382117,1.74833912539036,0.00605080171717545
"11-44","deop","10deop","wt","PA116","2","T7_10deop",16850,17150,"T7p32","5.5",39315,10812615,0.0036360306919279,0.0121201023064263,1.74833912539036,0.00693235204223908
"11-44","deop","10deop","wt","PA116","2","T7_10deop",17149,17359,"T7p33","5.7",33691,10812615,0.00311589749565669,0.0148376071221747,1.74833912539036,0.00848668711161051
"11-44","deop","10deop","wt","PA116","2","T7_10deop",17358,17517,"T7p34","5.9",26795,10812615,0.00247812393209228,0.0155856851074986,1.74833912539036,0.00891456633393065
"11-44","deop","10deop","wt","PA116","2","T7_10deop",17503,18406,"T7p35","6",135447,10812615,0.012526756940851,0.0138723775646191,1.74833912539036,0.00793460339767993
"11-44","deop","10deop","wt","PA116","2","T7_10deop",18393,18507,"T7p36","6.3",34973,10812615,0.00323446270860472,0.0283724799000414,1.74833912539036,0.0162282474195083
"11-44","deop","10deop","wt","PA116","2","T7_10deop",18604,18859,"T7p37","6.5",152631,10812615,0.0141160117140951,0.0553569086827257,1.74833912539036,0.031662569280068
"11-44","deop","10deop","wt","PA116","2","T7_10deop",18863,19130,"T7p38","6.7",164531,10812615,0.0152165780433318,0.0569909290012427,1.74833912539036,0.0325971821905651
"11-44","deop","10deop","wt","PA116","2","T7_10deop",19129,19531,"T7p39","7",265255,10812615,0.0245319934169486,0.0610248592461409,1.74833912539036,0.034904474972792
"11-44","deop","10deop","wt","PA116","2","T7_10deop",19534,19834,"T7p40","7.3",232902,10812615,0.021539840269907,0.0717994675663565,1.74833912539036,0.0410672429185188
"11-44","deop","10deop","wt","PA116","2","T7_10deop",19847,20240,"T7p41","7.7",287742,10812615,0.0266116938409441,0.0677142336919698,1.74833912539036,0.0387306059268398
"11-44","deop","10deop","wt","PA116","2","T7_10deop",20239,21850,"T7p42","8",1013290,10812615,0.0937136853573349,0.0581711268512321,1.74833912539036,0.033272221622475
"11-44","deop","10deop","wt","PA116","2","T7_10deop",21949,22873,"T7p43","9",775842,10812615,0.0717534102527464,0.0776552059012407,1.74833912539036,0.0444165578482392
"11-44","deop","10deop","wt","PA116","2","T7_10deop",22966,24162,"T7p44","10B",1576645,10812615,0.145815327744491,0.121919170354926,1.74833912539036,0.0697342801429925
"11-44","deop","10deop","wt","PA116","2","T7_10deop",22966,24004,"T7p45","10A",1470649,10812615,0.136012333741653,0.131033076822401,1.74833912539036,0.074947174103391
"11-44","deop","10deop","wt","PA116","2","T7_10deop",24227,24818,"T7p46","11",83830,10812615,0.00775298112436261,0.0131184113779401,1.74833912539036,0.00750335629251054
"11-44","deop","10deop","wt","PA116","2","T7_10deop",24841,27226,"T7p47","12",368879,10812615,0.0341156140304635,0.0143042406836325,1.74833912539036,0.0081816167560963
"11-44","deop","10deop","wt","PA116","2","T7_10deop",27306,27723,"T7p48","13",84988,10812615,0.00786007825119085,0.0188491085160452,1.74833912539036,0.0107811512322226
"11-44","deop","10deop","wt","PA116","2","T7_10deop",27727,28318,"T7p49","14",211715,10812615,0.0195803697810382,0.03313091333509,1.74833912539036,0.0189499353151482
"11-44","deop","10deop","wt","PA116","2","T7_10deop",28324,30568,"T7p50","15",617703,10812615,0.0571279935519761,0.0254581076434831,1.74833912539036,0.0145613098018378
"11-44","deop","10deop","wt","PA116","2","T7_10deop",30594,34551,"T7p51","16",821726,10812615,0.0759969720553261,0.0192057043354375,1.74833912539036,0.0109851138469199
"11-44","deop","10deop","wt","PA116","2","T7_10deop",34623,36285,"T7p52","17",828761,10812615,0.0766476009734925,0.0461176901164215,1.74833912539036,0.0263780003814332
"11-44","deop","10deop","wt","PA116","2","T7_10deop",36343,36547,"T7p53","17.5",89637,10812615,0.00829003899611704,0.0406374460593972,1.74833912539036,0.023243457444404
"11-44","deop","10deop","wt","PA116","2","T7_10deop",36552,36822,"T7p54","18",120174,10812615,0.0111142401722433,0.0411638524897898,1.74833912539036,0.0235445468742222
"11-44","deop","10deop","wt","PA116","2","T7_10deop",36916,37348,"T7p55","18.5",157540,10812615,0.0145700184460466,0.0337268945510338,1.74833912539036,0.0192908195333691
"11-44","deop","10deop","wt","PA116","2","T7_10deop",37031,37283,"T7p56","18.7",96821,10812615,0.00895444811454029,0.0355335242640488,1.74833912539036,0.0203241600831389
"11-44","deop","10deop","wt","PA116","2","T7_10deop",37369,39130,"T7p57","19",500609,10812615,0.0462986058414176,0.026291087928119,1.74833912539036,0.0150377507122647
"11-44","deop","10deop","wt","PA116","2","T7_10deop",38015,38273,"T7p58","19.2",102288,10812615,0.00946006123403081,0.0366669040078713,1.74833912539036,0.0209724208967094
"11-44","deop","10deop","wt","PA116","2","T7_10deop",38552,38726,"T7p59","19.3",73226,10812615,0.00677227479199065,0.0389211194941992,1.74833912539036,0.0222617677136918
"11-44","deop","10deop","wt","PA116","2","T7_10deop",39388,39538,"T7p60","19.5",178545,10812615,0.0165126567439976,0.110084378293318,1.74833912539036,0.0629651174046332
"11-44","deop","10deop","wt","PA128","3","T7_10deop",890,1468,"T7p01","0.3",7270,5182081,0.00140291130146364,0.00242718218246305,1.64447495071131,0.00147596178428451
"11-44","deop","10deop","wt","PA128","3","T7_10deop",1277,1433,"T7p02","0.4",0,5182081,0,0,1.64447495071131,0
"11-44","deop","10deop","wt","PA128","3","T7_10deop",1468,3138,"T7p03","0.7",11422,5182081,0.0022041338219144,0.00131984061192479,1.64447495071131,0.000802590888571394
"11-44","deop","10deop","wt","PA128","3","T7_10deop",1495,1639,"T7p04","0.5",0,5182081,0,0,1.64447495071131,0
"11-44","deop","10deop","wt","PA128","3","T7_10deop",1635,1972,"T7p05","0.6B",2,5182081,3.85945337404027e-07,1.14523838992293e-06,1.64447495071131,6.96415831343349e-07
"11-44","deop","10deop","wt","PA128","3","T7_10deop",1635,1797,"T7p06","0.6A",0,5182081,0,0,1.64447495071131,0
"11-44","deop","10deop","wt","PA128","3","T7_10deop",3138,5887,"T7p07","1",43671,5182081,0.00842730941488564,0.00306559091119885,1.64447495071131,0.00186417610670983
"11-44","deop","10deop","wt","PA128","3","T7_10deop",5887,6448,"T7p08","1.2",42043,5182081,0.00811314991023876,0.0144619427989996,1.64447495071131,0.00879426153176983
"11-44","deop","10deop","wt","PA128","3","T7_10deop",6006,6135,"T7p09","1.1",9376,5182081,0.00180931174175008,0.0140256724166673,1.64447495071131,0.00852896689645564
"11-44","deop","10deop","wt","PA128","3","T7_10deop",6448,7588,"T7p10","1.3",85546,5182081,0.0165080399167825,0.0144807367691074,1.64447495071131,0.00880569008536363
"11-44","deop","10deop","wt","PA128","3","T7_10deop",7607,7763,"T7p11","1.4",5828,5182081,0.00112464471319534,0.00720926098202138,1.64447495071131,0.00438392872989829
"11-44","deop","10deop","wt","PA128","3","T7_10deop",7790,7880,"T7p12","1.5",10518,5182081,0.00202968652940778,0.0225520725489753,1.64447495071131,0.0137138437646743
"11-44","deop","10deop","wt","PA128","3","T7_10deop",7905,8166,"T7p13","1.6",23958,5182081,0.00462323919676285,0.0177135601408538,1.64447495071131,0.0107715597207436
"11-44","deop","10deop","wt","PA128","3","T7_10deop",8165,8756,"T7p14","1.7",51518,5182081,0.00994156594619034,0.0168216005857705,1.64447495071131,0.0102291619452728
"11-44","deop","10deop","wt","PA128","3","T7_10deop",8748,8895,"T7p15","1.8",17559,5182081,0.00338840708973866,0.0230503883655691,1.64447495071131,0.0140168680317075
"11-44","deop","10deop","wt","PA128","3","T7_10deop",8897,9092,"T7p16","2",16504,5182081,0.00318482092425803,0.016332414996195,1.64447495071131,0.00993168974032139
"11-44","deop","10deop","wt","PA128","3","T7_10deop",9157,9856,"T7p17","2.5",60322,5182081,0.0116404973214429,0.0166530719906193,1.64447495071131,0.0101266802412624
"11-44","deop","10deop","wt","PA128","3","T7_10deop",9856,10276,"T7p18","2.8",44753,5182081,0.00863610584242122,0.0205621567676696,1.64447495071131,0.0125037822915913
"11-44","deop","10deop","wt","PA128","3","T7_10deop",10256,10706,"T7p19","3",70034,5182081,0.0135146478798768,0.0300325508441707,1.64447495071131,0.0182626988822057
"11-44","deop","10deop","wt","PA128","3","T7_10deop",10705,11161,"T7p20","3.5",105925,5182081,0.0204406299322608,0.0448259428339053,1.64447495071131,0.0272585136152521
"11-44","deop","10deop","wt","PA128","3","T7_10deop",11224,11590,"T7p21","3.8",2939,5182081,0.000567146673315218,0.00154958107463174,1.64447495071131,0.000942295335031695
"11-44","deop","10deop","wt","PA128","3","T7_10deop",11564,13265,"T7p22","4A",24240,5182081,0.00467765748933681,0.00274994561395462,1.64447495071131,0.001672233202923
"11-44","deop","10deop","wt","PA128","3","T7_10deop",11634,11757,"T7p23","4.1",2508,5182081,0.00048397545310465,0.00393475978133862,1.64447495071131,0.00239271493897591
"11-44","deop","10deop","wt","PA128","3","T7_10deop",11753,13265,"T7p24","4B",22219,5182081,0.00428765972589004,0.00283575378696431,1.64447495071131,0.00172441288068129
"11-44","deop","10deop","wt","PA128","3","T7_10deop",12987,13326,"T7p25","4.2",11080,5182081,0.00213813716921831,0.00630718928972953,1.64447495071131,0.00383538179587435
"11-44","deop","10deop","wt","PA128","3","T7_10deop",13351,13564,"T7p26","4.3",13331,5182081,0.00257251864646654,0.0120775523308289,1.64447495071131,0.00734432125317856
"11-44","deop","10deop","wt","PA128","3","T7_10deop",13583,13853,"T7p27","4.5",10328,5182081,0.0019930217223544,0.00738156193464592,1.64447495071131,0.00448870439251936
"11-44","deop","10deop","wt","PA128","3","T7_10deop",13926,14334,"T7p28","4.7",3935,5182081,0.000759347451342424,0.00186114571407457,1.64447495071131,0.00113175680375644
"11-44","deop","10deop","wt","PA128","3","T7_10deop",14352,16467,"T7p29","5",27548,5182081,0.00531601107740307,0.00251348041484779,1.64447495071131,0.00152843946559392
"11-44","deop","10deop","wt","PA128","3","T7_10deop",16482,16839,"T7p30","5.3",9712,5182081,0.00187415055843396,0.00524972145219596,1.64447495071131,0.0031923389589639
"11-44","deop","10deop","wt","PA128","3","T7_10deop",16850,17359,"T7p31","5.5-5.7",16701,5182081,0.00322283653999233,0.00633170243613425,1.64447495071131,0.00385028816242868
"11-44","deop","10deop","wt","PA128","3","T7_10deop",16850,17150,"T7p32","5.5",11597,5182081,0.00223790403893725,0.00745968012979084,1.64447495071131,0.00453620781913655
"11-44","deop","10deop","wt","PA128","3","T7_10deop",17149,17359,"T7p33","5.7",9903,5182081,0.00191100833815604,0.00910003970550496,1.64447495071131,0.00553370527265786
"11-44","deop","10deop","wt","PA128","3","T7_10deop",17358,17517,"T7p34","5.9",9092,5182081,0.00175450750383871,0.0110346383889227,1.64447495071131,0.0067101285940231
"11-44","deop","10deop","wt","PA128","3","T7_10deop",17503,18406,"T7p35","6",50661,5182081,0.00977618836911272,0.0108263437088734,1.64447495071131,0.00658346525995458
"11-44","deop","10deop","wt","PA128","3","T7_10deop",18393,18507,"T7p36","6.3",9816,5182081,0.00189421971597897,0.0166159624208681,1.64447495071131,0.0101041140296366
"11-44","deop","10deop","wt","PA128","3","T7_10deop",18604,18859,"T7p37","6.5",72444,5182081,0.0139797120114487,0.0548224000448968,1.64447495071131,0.033337327528877
"11-44","deop","10deop","wt","PA128","3","T7_10deop",18863,19130,"T7p38","6.7",84965,5182081,0.0163959227962666,0.061407950547815,1.64447495071131,0.0373419798953175
"11-44","deop","10deop","wt","PA128","3","T7_10deop",19129,19531,"T7p39","7",107814,5182081,0.0208051553034389,0.051754117670246,1.64447495071131,0.0314715147517814
"11-44","deop","10deop","wt","PA128","3","T7_10deop",19534,19834,"T7p40","7.3",100317,5182081,0.0193584392061799,0.0645281306872664,1.64447495071131,0.039239351538529
"11-44","deop","10deop","wt","PA128","3","T7_10deop",19847,20240,"T7p41","7.7",107132,5182081,0.0206735479433841,0.0526044476930894,1.64447495071131,0.0319885977407777
"11-44","deop","10deop","wt","PA128","3","T7_10deop",20239,21850,"T7p42","8",499037,5182081,0.0963005016710468,0.0597768477163543,1.64447495071131,0.0363501114386073
"11-44","deop","10deop","wt","PA128","3","T7_10deop",21949,22873,"T7p43","9",318209,5182081,0.0614056399349991,0.066456320275973,1.64447495071131,0.040411877509735
"11-44","deop","10deop","wt","PA128","3","T7_10deop",22966,24162,"T7p44","10B",865588,5182081,0.167034826356439,0.139661226050534,1.64447495071131,0.0849275484495061
"11-44","deop","10deop","wt","PA128","3","T7_10deop",22966,24004,"T7p45","10A",816842,5182081,0.15762818064789,0.15185759214633,1.64447495071131,0.0923441199761932
"11-44","deop","10deop","wt","PA128","3","T7_10deop",24227,24818,"T7p46","11",41396,5182081,0.00798829659358856,0.0135165763004883,1.64447495071131,0.00821938716344795
"11-44","deop","10deop","wt","PA128","3","T7_10deop",24841,27226,"T7p47","12",175772,5182081,0.0339191919230904,0.0142218834059079,1.64447495071131,0.0086482821764821
"11-44","deop","10deop","wt","PA128","3","T7_10deop",27306,27723,"T7p48","13",35167,5182081,0.00678626984024372,0.0162740283938698,1.64447495071131,0.00989618503269421
"11-44","deop","10deop","wt","PA128","3","T7_10deop",27727,28318,"T7p49","14",105347,5182081,0.020329091729751,0.0343977863447564,1.64447495071131,0.0209171847402588
"11-44","deop","10deop","wt","PA128","3","T7_10deop",28324,30568,"T7p50","15",309692,5182081,0.059762091715664,0.0266319481798859,1.64447495071131,0.0161948031913568
"11-44","deop","10deop","wt","PA128","3","T7_10deop",30594,34551,"T7p51","16",406808,5182081,0.0785028254093288,0.0198389753372072,1.64447495071131,0.0120640179582096
"11-44","deop","10deop","wt","PA128","3","T7_10deop",34623,36285,"T7p52","17",412933,5182081,0.0796847830051286,0.0479451161282362,1.64447495071131,0.0291552729991404
"11-44","deop","10deop","wt","PA128","3","T7_10deop",36343,36547,"T7p53","17.5",42258,5182081,0.0081546390340097,0.0399737207549495,1.64447495071131,0.0243078927639847
"11-44","deop","10deop","wt","PA128","3","T7_10deop",36552,36822,"T7p54","18",58850,5182081,0.0113564415531135,0.0420608946411611,1.64447495071131,0.0255770965820841
"11-44","deop","10deop","wt","PA128","3","T7_10deop",36916,37348,"T7p55","18.5",72734,5182081,0.0140356740853723,0.0324899863087321,1.64447495071131,0.0197570575913477
"11-44","deop","10deop","wt","PA128","3","T7_10deop",37031,37283,"T7p56","18.7",43809,5182081,0.00845393964316652,0.0335473795363751,1.64447495071131,0.0204000550582204
"11-44","deop","10deop","wt","PA128","3","T7_10deop",37369,39130,"T7p57","19",277508,5182081,0.0535514593461584,0.0304096873061661,1.64447495071131,0.0184920343681808
"11-44","deop","10deop","wt","PA128","3","T7_10deop",38015,38273,"T7p58","19.2",68156,5182081,0.0131522452080544,0.0509776946048622,1.64447495071131,0.0309993743491271
"11-44","deop","10deop","wt","PA128","3","T7_10deop",38552,38726,"T7p59","19.3",41255,5182081,0.00796108744730158,0.0457533761339171,1.64447495071131,0.0278224828624642
"11-44","deop","10deop","wt","PA128","3","T7_10deop",39388,39538,"T7p60","19.5",93435,5182081,0.0180304013001727,0.120202675334484,1.64447495071131,0.0730948654964256
"11-44","deop","10deop","wt","PA145","4","T7_10deop",890,1468,"T7p01","0.3",15232,21037493,0.000724040644957077,0.00125266547570429,1.61528899240176,0.000775505486384644
"11-44","deop","10deop","wt","PA145","4","T7_10deop",1277,1433,"T7p02","0.4",1,21037493,4.75341809977073e-08,3.04706288446842e-07,1.61528899240176,1.88638868883627e-07
"11-44","deop","10deop","wt","PA145","4","T7_10deop",1468,3138,"T7p03","0.7",24217,21037493,0.00115113526122148,0.000689302551629627,1.61528899240176,0.000426736364125598
"11-44","deop","10deop","wt","PA145","4","T7_10deop",1495,1639,"T7p04","0.5",2,21037493,9.50683619954146e-08,6.6019695830149e-07,1.61528899240176,4.08717549247859e-07
"11-44","deop","10deop","wt","PA145","4","T7_10deop",1635,1972,"T7p05","0.6B",3,21037493,1.42602542993122e-07,4.23152946567127e-07,1.61528899240176,2.61967331268658e-07
"11-44","deop","10deop","wt","PA145","4","T7_10deop",1635,1797,"T7p06","0.6A",0,21037493,0,0,1.61528899240176,0
"11-44","deop","10deop","wt","PA145","4","T7_10deop",3138,5887,"T7p07","1",148069,21037493,0.00703833864614952,0.00256032689929048,1.61528899240176,0.0015850580987886
"11-44","deop","10deop","wt","PA145","4","T7_10deop",5887,6448,"T7p08","1.2",86182,21037493,0.00409659078674441,0.00730230086763709,1.61528899240176,0.00452073957167217
"11-44","deop","10deop","wt","PA145","4","T7_10deop",6006,6135,"T7p09","1.1",11744,21037493,0.000558241421637074,0.00432745288090755,1.61528899240176,0.00267905798978615
"11-44","deop","10deop","wt","PA145","4","T7_10deop",6448,7588,"T7p10","1.3",169364,21037493,0.0080505790304957,0.00706191143025938,1.61528899240176,0.0043719182533146
"11-44","deop","10deop","wt","PA145","4","T7_10deop",7607,7763,"T7p11","1.4",27534,21037493,0.00130880613959087,0.00838978294609534,1.61528899240176,0.00519398261584179
"11-44","deop","10deop","wt","PA145","4","T7_10deop",7790,7880,"T7p12","1.5",15029,21037493,0.000714391206214543,0.00793768006905048,1.61528899240176,0.00491409283811686
"11-44","deop","10deop","wt","PA145","4","T7_10deop",7905,8166,"T7p13","1.6",34463,21037493,0.00163817047972399,0.00627651524798462,1.61528899240176,0.00388569183440799
"11-44","deop","10deop","wt","PA145","4","T7_10deop",8165,8756,"T7p14","1.7",87270,21037493,0.00414830797566992,0.00701913363057515,1.61528899240176,0.00434543519060232
"11-44","deop","10deop","wt","PA145","4","T7_10deop",8748,8895,"T7p15","1.8",30927,21037493,0.00147008961571609,0.0100006096307217,1.61528899240176,0.00619122007130867
"11-44","deop","10deop","wt","PA145","4","T7_10deop",8897,9092,"T7p16","2",24111,21037493,0.00114609663803572,0.00587741865659344,1.61528899240176,0.00363861741412251
"11-44","deop","10deop","wt","PA145","4","T7_10deop",9157,9856,"T7p17","2.5",129642,21037493,0.00616242629290477,0.00881606050487091,1.61528899240176,0.00545788434536559
"11-44","deop","10deop","wt","PA145","4","T7_10deop",9856,10276,"T7p18","2.8",135853,21037493,0.00645766109108153,0.0153753835501941,1.61528899240176,0.00951865803736619
"11-44","deop","10deop","wt","PA145","4","T7_10deop",10256,10706,"T7p19","3",128834,21037493,0.00612401867465862,0.0136089303881303,1.61528899240176,0.00842507467836779
"11-44","deop","10deop","wt","PA145","4","T7_10deop",10705,11161,"T7p20","3.5",159596,21037493,0.00758626515051009,0.0166365463826976,1.61528899240176,0.0102994241036465
"11-44","deop","10deop","wt","PA145","4","T7_10deop",11224,11590,"T7p21","3.8",6445,21037493,0.000306357796530223,0.000837043159918643,1.61528899240176,0.000518200250144745
"11-44","deop","10deop","wt","PA145","4","T7_10deop",11564,13265,"T7p22","4A",40348,21037493,0.00191790913489549,0.00112751859782216,1.61528899240176,0.000698029023367307
"11-44","deop","10deop","wt","PA145","4","T7_10deop",11634,11757,"T7p23","4.1",4896,21037493,0.000232727350164775,0.0018920922777624,1.61528899240176,0.00117136455870294
"11-44","deop","10deop","wt","PA145","4","T7_10deop",11753,13265,"T7p24","4B",36515,21037493,0.00173571061913128,0.00114795675868471,1.61528899240176,0.000710681967180266
"11-44","deop","10deop","wt","PA145","4","T7_10deop",12987,13326,"T7p25","4.2",11132,21037493,0.000529150502866477,0.00156091593765923,1.61528899240176,0.000966338497322584
"11-44","deop","10deop","wt","PA145","4","T7_10deop",13351,13564,"T7p26","4.3",10160,21037493,0.000482947278936706,0.00226735811707374,1.61528899240176,0.00140368573533237
"11-44","deop","10deop","wt","PA145","4","T7_10deop",13583,13853,"T7p27","4.5",10091,21037493,0.000479667420447864,0.00177654600165876,1.61528899240176,0.00109983167718937
"11-44","deop","10deop","wt","PA145","4","T7_10deop",13926,14334,"T7p28","4.7",18181,21037493,0.000864218944719316,0.00211818368803754,1.61528899240176,0.00131133419344859
"11-44","deop","10deop","wt","PA145","4","T7_10deop",14352,16467,"T7p29","5",145084,21037493,0.00689644911587136,0.00326073244249237,1.61528899240176,0.00201866815030047
"11-44","deop","10deop","wt","PA145","4","T7_10deop",16482,16839,"T7p30","5.3",32979,21037493,0.00156762975512339,0.00439111976225039,1.61528899240176,0.00271847315428137
"11-44","deop","10deop","wt","PA145","4","T7_10deop",16850,17359,"T7p31","5.5-5.7",54800,21037493,0.00260487311867436,0.0051176289168455,1.61528899240176,0.00316824354088871
"11-44","deop","10deop","wt","PA145","4","T7_10deop",16850,17150,"T7p32","5.5",34434,21037493,0.00163679198847505,0.00545597329491684,1.61528899240176,0.00337770722179219
"11-44","deop","10deop","wt","PA145","4","T7_10deop",17149,17359,"T7p33","5.7",34866,21037493,0.00165732675466606,0.00789203216507649,1.61528899240176,0.00488583293899744
"11-44","deop","10deop","wt","PA145","4","T7_10deop",17358,17517,"T7p34","5.9",28458,21037493,0.00135272772283275,0.00850772152725002,1.61528899240176,0.00526699653577158
"11-44","deop","10deop","wt","PA145","4","T7_10deop",17503,18406,"T7p35","6",166589,21037493,0.00791867167822706,0.008769293109886,1.61528899240176,0.00542893138697554
"11-44","deop","10deop","wt","PA145","4","T7_10deop",18393,18507,"T7p36","6.3",34573,21037493,0.00164339923963373,0.0144157828038047,1.61528899240176,0.00892458431377657
"11-44","deop","10deop","wt","PA145","4","T7_10deop",18604,18859,"T7p37","6.5",363748,21037493,0.017290463269554,0.0678057383119766,1.61528899240176,0.0419774657234288
"11-44","deop","10deop","wt","PA145","4","T7_10deop",18863,19130,"T7p38","6.7",422856,21037493,0.0201001136399665,0.0752813244942566,1.61528899240176,0.0466054835068996
"11-44","deop","10deop","wt","PA145","4","T7_10deop",19129,19531,"T7p39","7",497238,21037493,0.023635801090938,0.0587955251018357,1.61528899240176,0.036399384493058
"11-44","deop","10deop","wt","PA145","4","T7_10deop",19534,19834,"T7p40","7.3",386688,21037493,0.0183808973816414,0.0612696579388048,1.61528899240176,0.0379310812040535
"11-44","deop","10deop","wt","PA145","4","T7_10deop",19847,20240,"T7p41","7.7",566939,21037493,0.0269489810406592,0.0685724708413719,1.61528899240176,0.0424521377684944
"11-44","deop","10deop","wt","PA145","4","T7_10deop",20239,21850,"T7p42","8",2247393,21037493,0.10682798563498,0.0663115987802485,1.61528899240176,0.0410524674483483
"11-44","deop","10deop","wt","PA145","4","T7_10deop",21949,22873,"T7p43","9",1526092,21037493,0.0725415333471531,0.0785081529731094,1.61528899240176,0.0486031622467608
"11-44","deop","10deop","wt","PA145","4","T7_10deop",22966,24162,"T7p44","10B",3176347,21037493,0.150985053209525,0.126241683285556,1.61528899240176,0.07815423981677
"11-44","deop","10deop","wt","PA145","4","T7_10deop",22966,24004,"T7p45","10A",3023642,21037493,0.14372634610027,0.138464687957871,1.61528899240176,0.0857213096908367
