"","strain","treatment","background","knockout","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","gene","star"
"358","11-44-phi10","deop-10","10deop","phi10",295851.782609228,-0.0558885475354904,0.216088192846181,-0.258637673809757,0.795914812511911,0.940197983440289,"7.7",""
"359","11-44-phi10","deop-10","10deop","phi10",846424.513454117,0.0220828888321,0.192898947800399,0.114479052809299,0.908858050658946,0.940197983440289,"8",""
"360","11-44-phi10","deop-10","10deop","phi10",571600.056232606,-1.2140807574611,0.184846134393422,-6.56806138491965,5.09745286321353e-11,1.01949057264271e-09,"9","***"
"361","8st-9","8st-9","8st","phi9",17247.7296058214,0.324788145567106,0.199026506457437,1.63188386988325,0.102703952636657,0.134778512315133,"0.3",""
"362","8st-9","8st-9","8st","phi9",2.59239367317333,-1.22570353693386,1.04804167183685,-1.1695179398598,0.242195017609377,0.284935314834561,"0.4",""
"363","8st-9","8st-9","8st","phi9",1.87569390365942,-0.353190162605318,1.06348046386269,-0.332107805086037,0.739807856701905,0.752346972917191,"0.5",""
"364","8st-9","8st-9","8st","phi9",1.08614090297575,1.85414468458257,1.67604296889748,1.10626321579467,0.268612608164013,0.304089745091336,"0.6A",""
"365","8st-9","8st-9","8st","phi9",2.54360964947843,0.301813551242666,1.10495870248828,0.273144643834204,0.784742030204312,0.784742030204312,"0.6B",""
"366","8st-9","8st-9","8st","phi9",24140.8640852729,0.35387971501061,0.185518027848301,1.90752197570783,0.0564530280735977,0.0769814019185423,"0.7",""
"367","8st-9","8st-9","8st","phi9",86903.8775871019,-0.366676199525797,0.174410391743528,-2.10237587256268,0.0355203630000267,0.0507433757143238,"1",""
"368","8st-9","8st-9","8st","phi9",25469.2337776037,0.193251716090951,0.186829695178587,1.03437366263551,0.300961512041991,0.328321649500354,"1.1",""
"369","8st-9","8st-9","8st","phi9",107396.648704931,0.17376343835951,0.138507860352581,1.25453846386179,0.209646354252217,0.251575625102661,"1.2",""
"370","8st-9","8st-9","8st","phi9",215224.619479708,0.075366713966662,0.0897247591024487,0.839976776985352,0.400921407504751,0.429558650897948,"1.3",""
"371","8st-9","8st-9","8st","phi9",14213.0008809143,0.130525269894037,0.200333014944997,0.651541484212544,0.514697007087121,0.532445179745297,"1.4",""
"372","8st-9","8st-9","8st","phi9",27199.5809362209,0.353072044388346,0.152410098672473,2.31659219083044,0.0205259571706045,0.0324094060588493,"1.5","*"
"373","8st-9","8st-9","8st","phi9",63405.897765249,0.481990999147564,0.135727846934656,3.55115777663232,0.000383540420536126,0.000815553465757594,"1.6","***"
"374","8st-9","8st-9","8st","phi9",157579.443190888,0.572047740467372,0.179436152939609,3.18802945279316,0.00143245944872346,0.00252786961539435,"1.7","**"
"375","8st-9","8st-9","8st","phi9",59353.6975254255,0.5806211050809,0.20290803910697,2.861498773712,0.00421643134856546,0.00702738558094244,"1.8","**"
"376","8st-9","8st-9","8st","phi9",1609643.40894442,-1.7223426362865,0.194781136031029,-8.84245092405729,9.36414339008638e-19,1.40462150851296e-17,"10A","***"
"377","8st-9","8st-9","8st","phi9",1725047.09368548,-1.72120500681077,0.189068413388865,-9.10360951340238,8.73785014244134e-20,1.74757002848827e-18,"10B","***"
"378","8st-9","8st-9","8st","phi9",98063.9662499032,-1.36601918122736,0.235884285203668,-5.79105632258591,6.99451147722899e-09,6.99451147722899e-08,"11","***"
"379","8st-9","8st-9","8st","phi9",335766.663621758,-1.27963352607322,0.197034003576699,-6.49448066244616,8.33203308695555e-11,9.99843970434666e-10,"12","***"
"380","8st-9","8st-9","8st","phi9",94317.9443862123,-0.909204161185458,0.192431699010075,-4.7248149128375,2.30325036981948e-06,8.12911895230404e-06,"13","***"
"381","8st-9","8st-9","8st","phi9",247903.83635098,-0.855114744990068,0.199763810610903,-4.28062892059887,1.86365887504697e-05,5.59097662514091e-05,"14","***"
"382","8st-9","8st-9","8st","phi9",717302.058468265,-0.895690904589501,0.199401575750035,-4.49189481688107,7.05922876715907e-06,2.35307625571969e-05,"15","***"
"383","8st-9","8st-9","8st","phi9",951222.836589648,-0.882412082957091,0.217347246303299,-4.05991839310318,4.90898701384533e-05,0.000122724675346133,"16","***"
"384","8st-9","8st-9","8st","phi9",1068222.50539505,-0.358345771157212,0.165888863494752,-2.16015568259377,0.0307606196265331,0.0460194907221858,"17","*"
"385","8st-9","8st-9","8st","phi9",114150.183074846,-0.229293862864245,0.162167877336446,-1.41392898908416,0.157382753327026,0.19271357550248,"17.5",""
"386","8st-9","8st-9","8st","phi9",139774.141103449,-0.358352166385435,0.166568938072461,-2.15137450314743,0.0314466519934936,0.0460194907221858,"18","*"
"387","8st-9","8st-9","8st","phi9",174567.909392305,-0.33962583780234,0.172420250927377,-1.96975608129342,0.0488663322098439,0.0681855798276891,"18.5",""
"388","8st-9","8st-9","8st","phi9",102127.604035164,-0.278278138811171,0.171825112461621,-1.61954288767497,0.105330506552634,0.134778512315133,"18.7",""
"389","8st-9","8st-9","8st","phi9",639031.104086722,-0.343724566876624,0.212385470260766,-1.61839963183264,0.105576501313521,0.134778512315133,"19",""
"390","8st-9","8st-9","8st","phi9",142695.646086136,-0.231127122675211,0.218108667559675,-1.05968793107213,0.289286595218496,0.321429550242773,"19.2",""
"391","8st-9","8st-9","8st","phi9",91564.2257269119,-0.333851440199597,0.21065099271692,-1.5848557649488,0.112999108897807,0.141248886122259,"19.3",""
"392","8st-9","8st-9","8st","phi9",184171.996099298,-1.40667994653064,0.45393190682457,-3.0988787643744,0.00194254491900646,0.00333007700401107,"19.5","**"
"393","8st-9","8st-9","8st","phi9",55248.6002332612,0.639802076757029,0.19499246431933,3.28116309002206,0.00103379948575019,0.0019383740357816,"2","**"
"394","8st-9","8st-9","8st","phi9",202006.135318987,0.608590954791274,0.179549158579091,3.38955058106379,0.000700072922593327,0.00135497985018063,"2.5","**"
"395","8st-9","8st-9","8st","phi9",139328.063140746,0.294878284316374,0.132467652327856,2.22603993604833,0.0260115065350099,0.0400177023615537,"2.8","*"
"396","8st-9","8st-9","8st","phi9",225926.279338926,0.19862274863286,0.262162577490577,0.757631964615542,0.448671338904926,0.472285619899923,"3",""
"397","8st-9","8st-9","8st","phi9",278811.985236538,0.148847593922341,0.129980639144515,1.14515203881133,0.252146181928253,0.290937902224907,"3.5",""
"398","8st-9","8st-9","8st","phi9",11414.6486871162,1.28137509725672,0.246822825591318,5.19147730436559,2.08632022364781e-07,1.13799284926244e-06,"3.8","***"
"399","8st-9","8st-9","8st","phi9",9121.84523101783,1.41062165777296,0.264612980012114,5.33088610282225,9.77347041343634e-08,7.80701972490385e-07,"4.1","***"
"400","8st-9","8st-9","8st","phi9",39301.6203757782,1.47071835176778,0.276480508452907,5.31942870040797,1.04093596332051e-07,7.80701972490385e-07,"4.2","***"
"401","8st-9","8st-9","8st","phi9",55908.6250428167,1.54243859764225,0.312335881678482,4.93839705304829,7.87673414889195e-07,3.63541576102705e-06,"4.3","***"
"402","8st-9","8st-9","8st","phi9",45644.9484043183,1.7672548495318,0.477539261063026,3.7007529927441,0.000214960644408462,0.000496063025557989,"4.5","***"
"403","8st-9","8st-9","8st","phi9",21620.9663400244,1.02103362586563,0.21100766635034,4.83884611173505,1.3059511257651e-06,5.2238045030604e-06,"4.7","***"
"404","8st-9","8st-9","8st","phi9",92826.0482384306,1.46378638797991,0.277562659800401,5.27371509205359,1.33689399720073e-07,8.02136398320437e-07,"4A","***"
"405","8st-9","8st-9","8st","phi9",85843.7213784874,1.47232297971215,0.278360580751813,5.28926536844983,1.22808607586113e-07,8.02136398320437e-07,"4B","***"
"406","8st-9","8st-9","8st","phi9",136123.296396053,0.823953654927248,0.198431846077743,4.152325703831,3.29113399498205e-05,8.58556694343145e-05,"5","***"
"407","8st-9","8st-9","8st","phi9",49464.8299978072,0.619683006166163,0.174856726353825,3.54394720230679,0.000394184175116171,0.000815553465757594,"5.3","***"
"408","8st-9","8st-9","8st","phi9",51522.7564564856,0.641005894935566,0.153759262228656,4.16889288908219,3.06082779571605e-05,8.34771217013469e-05,"5.5","***"
"409","8st-9","8st-9","8st","phi9",76605.5291063907,0.708450328982883,0.149709566670742,4.73216471557217,2.22138035604976e-06,8.12911895230404e-06,"5.5-5.7","***"
"410","8st-9","8st-9","8st","phi9",43772.9157625818,0.742817731190909,0.150154223368448,4.94703188846166,7.53536359036215e-07,3.63541576102705e-06,"5.7","***"
"411","8st-9","8st-9","8st","phi9",33448.6057453361,0.765006736318936,0.171935373178799,4.44938538344516,8.61163715375932e-06,2.71946436434505e-05,"5.9","***"
"412","8st-9","8st-9","8st","phi9",168458.726048488,0.576019584612437,0.160907310322639,3.57982234279753,0.000343827884021959,0.000764061964493242,"6","***"
"413","8st-9","8st-9","8st","phi9",34654.9656599028,0.512161589445405,0.217675471466067,2.35286771631155,0.0186292601381254,0.030209611034798,"6.3","*"
"414","8st-9","8st-9","8st","phi9",209486.850134131,-0.765057745625967,0.224652656305241,-3.40551390848664,0.000660396495047447,0.00132079299009489,"6.5","**"
"415","8st-9","8st-9","8st","phi9",230423.347312346,-0.641740759856147,0.200848183110193,-3.19515342343955,0.00139756524814766,0.00252786961539435,"6.7","**"
"416","8st-9","8st-9","8st","phi9",359716.021651466,-0.791106550647227,0.207944006424806,-3.80442102779863,0.000142136248015082,0.000341126995236197,"7","***"
"417","8st-9","8st-9","8st","phi9",309238.719677515,-0.806366080708461,0.189112347684874,-4.26395256883038,2.0084209547807e-05,5.73834558508771e-05,"7.3","***"
"418","8st-9","8st-9","8st","phi9",295851.782609228,-1.00380550084276,0.205317672571923,-4.88903603994986,1.01330944930732e-06,4.34275478274567e-06,"7.7","***"
"419","8st-9","8st-9","8st","phi9",846424.513454117,-1.69528553925144,0.183283950316416,-9.24950349621312,2.25537871992683e-20,6.7661361597805e-19,"8","***"
"420","8st-9","8st-9","8st","phi9",571600.056232606,-2.42533901878904,0.175633116227538,-13.8091213712051,2.2455371407613e-43,1.34732228445678e-41,"9","***"
"421","8st-910","8st-910","8st","phi910",17247.7296058214,0.207893231117025,0.199008508097136,1.04464494058492,0.296187100835084,0.38633100108924,"0.3",""
"422","8st-910","8st-910","8st","phi910",2.59239367317333,-1.48467004559675,1.03392454157606,-1.43595589996694,0.151014890412794,0.220997400604089,"0.4",""
"423","8st-910","8st-910","8st","phi910",1.87569390365942,-0.0799761677399966,1.03346338500391,-0.0773865517641864,0.938316038836665,0.970671764313791,"0.5",""
"424","8st-910","8st-910","8st","phi910",1.08614090297575,1.27006824244821,1.67386486121936,0.758763907334198,0.447993799830725,0.559992249788406,"0.6A",""
"425","8st-910","8st-910","8st","phi910",2.54360964947843,-0.159744066710125,1.09986595050003,-0.145239578184505,0.884521718341956,0.931075492991533,"0.6B",""
"426","8st-910","8st-910","8st","phi910",24140.8640852729,0.234720896143052,0.185504458205936,1.26531134837999,0.205759740073337,0.287106614055819,"0.7",""
"427","8st-910","8st-910","8st","phi910",86903.8775871019,-0.316911713988774,0.17440343331843,-1.81711855070048,0.0691989628628617,0.109261520309782,"1",""
"428","8st-910","8st-910","8st","phi910",25469.2337776037,0.206464117896014,0.186814789344014,1.10518079762848,0.269081255689045,0.358775007585394,"1.1",""
"429","8st-910","8st-910","8st","phi910",107396.648704931,0.201300885250653,0.138502878203002,1.45340579100175,0.146111119559177,0.219166679338765,"1.2",""
"430","8st-910","8st-910","8st","phi910",215224.619479708,0.126477779471228,0.0897207673125732,1.40968232060031,0.158633507339615,0.226619296199451,"1.3",""
"431","8st-910","8st-910","8st","phi910",14213.0008809143,0.239998563509897,0.200305747913929,1.19816114120212,0.230854290036687,0.314801304595482,"1.4",""
"432","8st-910","8st-910","8st","phi910",27199.5809362209,0.348475497583339,0.152393733669217,2.28667865267828,0.0222145866068377,0.036023653957034,"1.5","*"
"433","8st-910","8st-910","8st","phi910",63405.897765249,0.510232184825204,0.135720343542252,3.7594377637746,0.000170295633108618,0.000425739082771545,"1.6","***"
"434","8st-910","8st-910","8st","phi910",157579.443190888,0.568176156798868,0.179434110731944,3.16648910556179,0.00154291125409302,0.00356056443252236,"1.7","**"
"435","8st-910","8st-910","8st","phi910",59353.6975254255,0.571148292165245,0.202903389634823,2.81487802245775,0.00487957509045732,0.00922070251345254,"1.8","**"
"436","8st-910","8st-910","8st","phi910",1609643.40894442,-3.50077958674398,0.194782167946877,-17.9727930110047,3.18279502662765e-72,9.54838507988295e-71,"10A","***"
"437","8st-910","8st-910","8st","phi910",1725047.09368548,-3.50221032215565,0.189069386768911,-18.5234129226653,1.33687332059532e-76,8.02123992357191e-75,"10B","***"
"438","8st-910","8st-910","8st","phi910",98063.9662499032,-2.75205752961459,0.235890795826669,-11.6666592266566,1.88688247962827e-31,2.26425897555392e-30,"11","***"
"439","8st-910","8st-910","8st","phi910",335766.663621758,-2.58736083656925,0.197036187755527,-13.1313991913989,2.17598427563895e-39,3.26397641345843e-38,"12","***"
"440","8st-910","8st-910","8st","phi910",94317.9443862123,-1.02908096987864,0.192426024762713,-5.34793030801126,8.89657070430509e-08,5.33794242258305e-07,"13","***"
"441","8st-910","8st-910","8st","phi910",247903.83635098,-1.01355869087084,0.199761915244675,-5.07383346635118,3.89880299396426e-07,1.67091556884183e-06,"14","***"
"442","8st-910","8st-910","8st","phi910",717302.058468265,-1.13494371691609,0.199401007315184,-5.6917652132125,1.25732668519602e-08,9.01820499623589e-08,"15","***"
"443","8st-910","8st-910","8st","phi910",951222.836589648,-1.12922082182715,0.217346843377223,-5.19547836205422,2.04194086932748e-07,9.42434247381914e-07,"16","***"
"444","8st-910","8st-910","8st","phi910",1068222.50539505,-0.0899018610199157,0.165888121984892,-0.541942725881863,0.587857962075478,0.678297648548629,"17",""
"445","8st-910","8st-910","8st","phi910",114150.183074846,-0.0582982273657855,0.162162443669098,-0.359505111336053,0.71921725475817,0.799130283064633,"17.5",""
"446","8st-910","8st-910","8st","phi910",139774.141103449,-0.10184272578745,0.166563602099212,-0.611434458092402,0.540911996347411,0.662341220017238,"18",""
"447","8st-910","8st-910","8st","phi910",174567.909392305,-0.0513914611539208,0.172415338697033,-0.298067802680976,0.765651414976696,0.835256089065487,"18.5",""
"448","8st-910","8st-910","8st","phi910",102127.604035164,-0.00718929042202024,0.171817319447021,-0.0418426410396714,0.96662414212738,0.983007602163437,"18.7",""
"449","8st-910","8st-910","8st","phi910",639031.104086722,-0.126027390975827,0.21238444668344,-0.593392750476083,0.552918339410332,0.663502007292399,"19",""
"450","8st-910","8st-910","8st","phi910",142695.646086136,0.00299464115301439,0.218104086619875,0.0137303303180817,0.989045125631311,0.989045125631311,"19.2",""
"451","8st-910","8st-910","8st","phi910",91564.2257269119,-0.116679798101485,0.210643615691083,-0.553920410636137,0.579633315901574,0.678297648548629,"19.3",""
"452","8st-910","8st-910","8st","phi910",184171.996099298,-0.767427295415352,0.453928488305123,-1.69063479201486,0.0909065754298702,0.139856269892108,"19.5",""
"453","8st-910","8st-910","8st","phi910",55248.6002332612,0.594571257543542,0.194987831155691,3.04927365989725,0.00229395416231881,0.0046547961180772,"2","**"
"454","8st-910","8st-910","8st","phi910",202006.135318987,0.423550632606845,0.179548125061464,2.35898109468898,0.0183251893115681,0.0323385693733554,"2.5","*"
"455","8st-910","8st-910","8st","phi910",139328.063140746,0.135566866240395,0.132465179532811,1.02341510968032,0.306111618340296,0.390780789370591,"2.8",""
"456","8st-910","8st-910","8st","phi910",225926.279338926,0.133004030492648,0.262161627103183,0.507335997118675,0.611919085162455,0.692738586976364,"3",""
"457","8st-910","8st-910","8st","phi910",278811.985236538,0.0203736954659545,0.129979098238693,0.156745936400792,0.875445082506988,0.931075492991533,"3.5",""
"458","8st-910","8st-910","8st","phi910",11414.6486871162,1.47411125778339,0.246805495240718,5.97276513776826,2.33265602607078e-09,1.99941945091781e-08,"3.8","***"
"459","8st-910","8st-910","8st","phi910",9121.84523101783,1.50271137839249,0.264596002096637,5.67926713361173,1.35273074943538e-08,9.01820499623589e-08,"4.1","***"
"460","8st-910","8st-910","8st","phi910",39301.6203757782,1.39385300877117,0.276477543684407,5.04146915585385,4.61971325231581e-07,1.84788530092632e-06,"4.2","***"
"461","8st-910","8st-910","8st","phi910",55908.6250428167,1.39927135090304,0.312334261070484,4.48004437972069,7.46275207200141e-06,2.6339124960005e-05,"4.3","***"
"462","8st-910","8st-910","8st","phi910",45644.9484043183,1.49817139524841,0.477538645694833,3.13727780726212,0.00170524468686842,0.00365409575757519,"4.5","**"
"463","8st-910","8st-910","8st","phi910",21620.9663400244,0.89692853212118,0.210999564069177,4.25085490616046,2.12956096901358e-05,6.72492937583236e-05,"4.7","***"
"464","8st-910","8st-910","8st","phi910",92826.0482384306,1.45384256806503,0.277561368199128,5.23791397015313,1.62401727781096e-07,8.85827606078706e-07,"4A","***"
"465","8st-910","8st-910","8st","phi910",85843.7213784874,1.44904258331982,0.278359213989848,5.20565697305307,1.93311454502775e-07,9.42434247381914e-07,"4B","***"
"466","8st-910","8st-910","8st","phi910",136123.296396053,0.859578582516774,0.198429989102032,4.3318985522636,1.47829057096191e-05,4.92763523653969e-05,"5","***"
"467","8st-910","8st-910","8st","phi910",49464.8299978072,0.719285059211547,0.17484930913628,4.11374264367796,3.89295432139936e-05,0.00010617148149271,"5.3","***"
"468","8st-910","8st-910","8st","phi910",51522.7564564856,0.582312821863274,0.153752824549456,3.78733089014548,0.000152274255738042,0.00039723718888185,"5.5","***"
"469","8st-910","8st-910","8st","phi910",76605.5291063907,0.617956735981829,0.149705453774168,4.1278171262486,3.66223175191417e-05,0.000104635192911833,"5.5-5.7","***"
"470","8st-910","8st-910","8st","phi910",43772.9157625818,0.62492234083431,0.15014742267639,4.16205839364417,3.15391669319822e-05,9.46175007959467e-05,"5.7","***"
"471","8st-910","8st-910","8st","phi910",33448.6057453361,0.633346070759976,0.171927867259949,3.6837894918011,0.000229792035541506,0.000551500885299614,"5.9","***"
"472","8st-910","8st-910","8st","phi910",168458.726048488,0.489944754470959,0.160905460461833,3.04492310618118,0.0023273980590386,0.0046547961180772,"6","**"
"473","8st-910","8st-910","8st","phi910",34654.9656599028,0.502575259685082,0.217667846984469,2.30890904030002,0.0209486292304585,0.0349143820507641,"6.3","*"
"474","8st-910","8st-910","8st","phi910",209486.850134131,-0.526522787053614,0.224649563889889,-2.34375165451773,0.0190908783919192,0.0327272201004329,"6.5","*"
"475","8st-910","8st-910","8st","phi910",230423.347312346,-0.478800985663454,0.200845518151202,-2.383926661998,0.0171290155593437,0.0311436646533523,"6.7","*"
"476","8st-910","8st-910","8st","phi910",359716.021651466,-0.584811384904418,0.207942152953333,-2.81237534861758,0.00491770800717469,0.00922070251345254,"7","**"
"477","8st-910","8st-910","8st","phi910",309238.719677515,-0.593411228397409,0.189109955716183,-3.13791638388411,0.00170153409015844,0.00365409575757519,"7.3","**"
"478","8st-910","8st-910","8st","phi910",295851.782609228,-0.946036935518365,0.205315634513365,-4.60771990287366,4.07108558664542e-06,1.52665709499203e-05,"7.7","***"
"479","8st-910","8st-910","8st","phi910",846424.513454117,-1.71687014688072,0.183282998943703,-9.3673180642798,7.43989143586368e-21,7.43989143586368e-20,"8","***"
"480","8st-910","8st-910","8st","phi910",571600.056232606,-2.76947114724925,0.17563218195912,-15.7685858955727,5.11829546636035e-56,1.02365909327207e-54,"9","***"
"481","8st-910evo","8st-910evo","8st","phi910",17247.7296058214,0.134863117679056,0.246866619230685,0.546299528463313,0.584860060330736,0.91363524075958,"0.3",""
"482","8st-910evo","8st-910evo","8st","phi910",2.59239367317333,-4.14596459855308,1.69156565991084,-2.45096285459685,0.0142474655232263,0.0777134483085071,"0.4",""
"483","8st-910evo","8st-910evo","8st","phi910",1.87569390365942,-2.20987349543915,1.580624765656,-1.39810127201315,0.162082657963813,0.463093308468037,"0.5",""
"484","8st-910evo","8st-910evo","8st","phi910",1.08614090297575,-0.157292056514685,2.20046887797921,-0.07148115480694,0.943014822472746,0.969147464271906,"0.6A",""
"485","8st-910evo","8st-910evo","8st","phi910",2.54360964947843,-1.53067161999148,1.5171712688534,-1.00889836989088,0.313023377072173,0.722361639397322,"0.6B",""
"486","8st-910evo","8st-910evo","8st","phi910",24140.8640852729,0.148398085428334,0.23011065393737,0.644898803636987,0.518992767075463,0.91363524075958,"0.7",""
"487","8st-910evo","8st-910evo","8st","phi910",86903.8775871019,0.223793483746691,0.216321083367141,1.03454309798767,0.300882339620238,0.722361639397322,"1",""
"488","8st-910evo","8st-910evo","8st","phi910",25469.2337776037,0.630760446628613,0.23171342894092,2.72215749217297,0.00648572252495747,0.0389143351497448,"1.1","*"
"489","8st-910evo","8st-910evo","8st","phi910",107396.648704931,0.391018888926827,0.171793799677405,2.27609430410808,0.0228403659244869,0.114201829622434,"1.2",""
"490","8st-910evo","8st-910evo","8st","phi910",215224.619479708,0.219687278282039,0.111287747086706,1.97404731457881,0.0483763631920495,0.208706570383948,"1.3",""
"491","8st-910evo","8st-910evo","8st","phi910",14213.0008809143,0.0919004286940112,0.248480528128104,0.369849619148555,0.711494541782712,0.917257524171692,"1.4",""
"492","8st-910evo","8st-910evo","8st","phi910",27199.5809362209,0.35051132017816,0.189034801527855,1.85421582346312,0.0637082891752613,0.212360963917538,"1.5",""
"493","8st-910evo","8st-910evo","8st","phi910",63405.897765249,0.100932740553313,0.168355116664633,0.599522857118585,0.548824272505001,0.91363524075958,"1.6",""
"494","8st-910evo","8st-910evo","8st","phi910",157579.443190888,-0.152643259063357,0.222567617456493,-0.685828696949568,0.492821137826047,0.91363524075958,"1.7",""
"495","8st-910evo","8st-910evo","8st","phi910",59353.6975254255,-0.311730567304943,0.25169070181317,-1.23854621986132,0.215513595209992,0.587764350572707,"1.8",""
"496","8st-910evo","8st-910evo","8st","phi910",1609643.40894442,-2.35011091728334,0.241597368796745,-9.72738622522201,2.30437937022007e-22,6.91313811066021e-21,"10A","***"
"497","8st-910evo","8st-910evo","8st","phi910",1725047.09368548,-2.33767034091558,0.234511525179091,-9.96825353948109,2.09886922926634e-23,1.2593215375598e-21,"10B","***"
"498","8st-910evo","8st-910evo","8st","phi910",98063.9662499032,-1.87566419140922,0.292588577388342,-6.410585840881,1.44961504384982e-10,1.73953805261979e-09,"11","***"
"499","8st-910evo","8st-910evo","8st","phi910",335766.663621758,-1.80158607716278,0.244394584130348,-7.37162848175844,1.68556206285281e-13,2.52834309427922e-12,"12","***"
"500","8st-910evo","8st-910evo","8st","phi910",94317.9443862123,-0.216799566222838,0.238674374642271,-0.908348734746998,0.363694001801205,0.808208892891567,"13",""
"501","8st-910evo","8st-910evo","8st","phi910",247903.83635098,-0.256022028080058,0.247774122313895,-1.03328800315843,0.301469139815414,0.722361639397322,"14",""
"502","8st-910evo","8st-910evo","8st","phi910",717302.058468265,-0.192928642584568,0.247326238624488,-0.780057318857662,0.435357137469452,0.90073890510921,"15",""
"503","8st-910evo","8st-910evo","8st","phi910",951222.836589648,-0.0214064990479391,0.269585193762583,-0.0794053217432679,0.936710235870638,0.969147464271906,"16",""
"504","8st-910evo","8st-910evo","8st","phi910",1068222.50539505,0.400263315288177,0.205758881890546,1.94530273303632,0.0517385533921364,0.208706570383948,"17",""
"505","8st-910evo","8st-910evo","8st","phi910",114150.183074846,0.226245816537831,0.201139514981053,1.12482033457793,0.260665175781926,0.679996110735459,"17.5",""
"506","8st-910evo","8st-910evo","8st","phi910",139774.141103449,0.175573444537957,0.206598424840022,0.849829540926612,0.395419863203098,0.847328278292353,"18",""
"507","8st-910evo","8st-910evo","8st","phi910",174567.909392305,0.770594096058604,0.213852794528406,3.60338567357952,0.000314098936247861,0.00269227659641024,"18.5","**"
"508","8st-910evo","8st-910evo","8st","phi910",102127.604035164,0.619786280915051,0.213111337852341,2.90827455339088,0.00363429113497303,0.0242286075664869,"18.7","*"
"509","8st-910evo","8st-910evo","8st","phi910",639031.104086722,0.504133558364024,0.263430278725529,1.91372670143695,0.0556550854357196,0.208706570383948,"19",""
"510","8st-910evo","8st-910evo","8st","phi910",142695.646086136,0.494148919469566,0.270524532338255,1.82663256155896,0.0677550341627149,0.213963265776994,"19.2",""
"511","8st-910evo","8st-910evo","8st","phi910",91564.2257269119,0.485728852399137,0.261270075934545,1.85910633149134,0.0630120680099562,0.212360963917538,"19.3",""
"512","8st-910evo","8st-910evo","8st","phi910",184171.996099298,0.142059784290673,0.563028377370849,0.252313719876862,0.800798584202509,0.935552798695186,"19.5",""
"513","8st-910evo","8st-910evo","8st","phi910",55248.6002332612,-0.770251581385107,0.241889703897267,-3.18430908374769,0.00145099989758588,0.0108824992318941,"2","*"
"514","8st-910evo","8st-910evo","8st","phi910",202006.135318987,-0.395569766035626,0.222708213650758,-1.77617951107965,0.07570333419614,0.22711000258842,"2.5",""
"515","8st-910evo","8st-910evo","8st","phi910",139328.063140746,-0.315554570866046,0.164311722622748,-1.9204629215077,0.0547994523264818,0.208706570383948,"2.8",""
"516","8st-910evo","8st-910evo","8st","phi910",225926.279338926,-0.170399937822229,0.325173805729376,-0.52402725809976,0.60025958113872,0.91363524075958,"3",""
"517","8st-910evo","8st-910evo","8st","phi910",278811.985236538,0.0548260488240576,0.161221281211046,0.340067070626288,0.733806019337353,0.917257524171692,"3.5",""
"518","8st-910evo","8st-910evo","8st","phi910",11414.6486871162,0.191122060838099,0.306190852603605,0.624192588423031,0.532501113700374,0.91363524075958,"3.8",""
"519","8st-910evo","8st-910evo","8st","phi910",9121.84523101783,0.114565604512415,0.328277599555074,0.348990015364098,0.727096805475825,0.917257524171692,"4.1",""
"520","8st-910evo","8st-910evo","8st","phi910",39301.6203757782,-0.0530661663876142,0.34295154803733,-0.154733712943724,0.877031250982857,0.969147464271906,"4.2",""
"521","8st-910evo","8st-910evo","8st","phi910",55908.6250428167,-0.0149843653223694,0.387417541062555,-0.0386775603429633,0.969147464271906,0.969147464271906,"4.3",""
"522","8st-910evo","8st-910evo","8st","phi910",45644.9484043183,-0.100368589661025,0.592327360781736,-0.169447836292016,0.865444399547533,0.969147464271906,"4.5",""
"523","8st-910evo","8st-910evo","8st","phi910",21620.9663400244,0.135718965087714,0.261745101287927,0.518515778976963,0.604098453847382,0.91363524075958,"4.7",""
"524","8st-910evo","8st-910evo","8st","phi910",92826.0482384306,-0.015342372226495,0.344281820037169,-0.0445634109429262,0.964455307507669,0.969147464271906,"4A",""
"525","8st-910evo","8st-910evo","8st","phi910",85843.7213784874,-0.0166131295438755,0.345272159402791,-0.0481160414804681,0.961623761760189,0.969147464271906,"4B",""
"526","8st-910evo","8st-910evo","8st","phi910",136123.296396053,0.0685195337000806,0.246128006156587,0.278389829625843,0.780713125845982,0.935552798695186,"5",""
"527","8st-910evo","8st-910evo","8st","phi910",49464.8299978072,0.0519192387796078,0.216892201489675,0.239378080092379,0.810812425535828,0.935552798695186,"5.3",""
"528","8st-910evo","8st-910evo","8st","phi910",51522.7564564856,0.0683844502396647,0.190724226443902,0.358551462049206,0.719930663080819,0.917257524171692,"5.5",""
"529","8st-910evo","8st-910evo","8st","phi910",76605.5291063907,0.120913710922723,0.185697984342617,0.651130982120058,0.514961938301863,0.91363524075958,"5.5-5.7",""
"530","8st-910evo","8st-910evo","8st","phi910",43772.9157625818,0.112549765355622,0.186255041890976,0.604277684045207,0.545659040437726,0.91363524075958,"5.7",""
"531","8st-910evo","8st-910evo","8st","phi910",33448.6057453361,0.0948622548306716,0.213274089284481,0.444790340678174,0.656471275503483,0.917257524171692,"5.9",""
"532","8st-910evo","8st-910evo","8st","phi910",168458.726048488,0.00815318764999937,0.199583880772184,0.0408509325425226,0.967414734923162,0.969147464271906,"6",""
"533","8st-910evo","8st-910evo","8st","phi910",34654.9656599028,0.120933397550532,0.26999904108097,0.44790306316038,0.654223157609991,0.917257524171692,"6.3",""
